Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30916	COOP	400	13	WIT	0.000	COOP EDUCATION 1: BCET, BSCE	 	TBA	999	1	998	Janel M. Juba (P)	05/06-08/11	TBA	 
SR	30350	COOP	400	14	WIT	0.000	COOP EDUCATION 1: BBME	 	TBA	999	1	998	Iraz Topaloglu (P)	05/06-08/11	TBA	 
SR	30614	COOP	400	15	WIT	0.000	COOP EDUCATION 1:BSIS	 	TBA	999	3	996	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30352	COOP	400	16	WIT	0.000	COOP EDUCATION 1: BSEN	 	TBA	999	4	995	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30615	COOP	400	17	WIT	0.000	COOP EDUCATION 1:BSAM	 	TBA	999	5	994	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30103	COOP	500	05	WIT	0.000	COOP EDUCATION (ADD'L): BELM	 	TBA	999	0	999	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30104	COOP	500	07	WIT	0.000	COOP EDUCATION ADDL: BMET/BSME	 	TBA	999	0	999	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30222	COOP	500	12	WIT	0.000	COOP EDUCATION (ADD'L): BSCM	 	TBA	999	0	999	Janel M. Juba (P)	05/06-08/11	TBA	 
SR	30223	COOP	500	13	WIT	0.000	COOP EDUCATION ADDL: BCET/BSCE	 	TBA	999	0	999	Janel M. Juba (P)	05/06-08/11	TBA	 
SR	30616	COOP	500	14	WIT	0.000	COOP WORK SEMESTER (ADDL):BBME	 	TBA	999	0	999	Iraz Topaloglu (P)	05/06-08/11	TBA	 
SR	30105	COOP	600	01	WIT	0.000	COOP EDUCATION 2: BSA	 	TBA	999	160	839	Jer Jurma (P)	05/06-08/11	TBA	 
SR	30917	COOP	600	02	WIT	0.000	COOP EDUCATION 2: BIND	 	TBA	999	0	999	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30918	COOP	600	03	WIT	0.000	COOP EDUCATION 2: BINT	 	TBA	999	0	999	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30224	COOP	600	04	WIT	0.000	COOP EDUCATION 2: BFPM	 	TBA	999	0	999	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30106	COOP	600	05	WIT	0.000	COOP EDUCATION 2: BELM	 	TBA	999	26	973	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30107	COOP	600	06	WIT	0.000	COOP EDUCATION 2: BEET, BSEE	 	TBA	999	1	998	Iraz Topaloglu (P)	05/06-08/11	TBA	 
SR	30108	COOP	600	07	WIT	0.000	COOP EDUCATION 2: BMET, BSME	 	TBA	999	3	996	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30919	COOP	600	08	WIT	0.000	COOP EDUCATION 2: BCOT, BSCO	 	TBA	999	0	999	Iraz Topaloglu (P)	05/06-08/11	TBA	 
SR	30180	COOP	600	09	WIT	0.000	COOP EDUCATION 2: BCOS	 	TBA	999	3	996	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30895	COOP	600	10	WIT	0.000	COOP EDUCATION 2: BSCN	 	TBA	999	1	998	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30226	COOP	600	11	WIT	0.000	COOP EDUCATION 2: BSM	 	TBA	999	2	997	Mary Caccavo Federico (P)	05/06-08/11	TBA	 
SR	30920	COOP	600	12	WIT	0.000	COOP EDUCATION 2: BSCM	 	TBA	999	1	998	Janel M. Juba (P)	05/06-08/11	TBA	 
SR	30227	COOP	600	13	WIT	0.000	COOP EDUCATION 2: BCET, BSCE	 	TBA	999	0	999	Janel M. Juba (P)	05/06-08/11	TBA	 
SR	30458	COOP	600	14	WIT	0.000	COOP EDUCATION 2 - BBME	 	TBA	999	1	998	Iraz Topaloglu (P)	05/06-08/11	TBA	 
SR	30894	COOP	600	15	WIT	0.000	COOP EDUCATION 2: BSIS	 	TBA	999	1	998	Yasmil Montes (P)	05/06-08/11	TBA	 
SR	30457	COOP	600	16	WIT	0.000	COOP EDUCATION ADDL - BSEN	 	TBA	999	0	999	Marcia Sailor (P)	05/06-08/11	TBA	 
SR	30617	COOP	600	17	WIT	0.000	COOP EDUCATION 2:BSAM	 	TBA	999	2	997	Yasmil Montes (P)	05/06-08/11	TBA	 
Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30661	DSGN	100	01	WIT	3.000	DRAWING AND THINKING FOR PRODUCT DEVELOPMENT	MW	05:00 pm-06:50 pm	16	6	10	Jeffrey A Michael (P)	05/06-08/11	ANXCN 105	 
SR	30179	DSGN	590	01	WIT	4.000	JOURNEYMAN'S VIEW OF THE WORLD- BERLIN SAB	 	TBA	32	31	1	Sean T Stewart (P)	05/06-08/11	TBA	 
SR	30780	DSGN	590	02	WIT	3.000	DETAILING FOR INTERIORS	M	01:00 pm-03:50 pm	15	11	4	TBA	05/06-08/11	TBA	 
Drawing Intensive Course
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30358	TDRW	100	01	WIT	3.500	DRAWING INTENSIVE WORKSHOP	TBA	15	0	15	TBA	05/06-08/11	TBA	 
SR	30638	TDRW	100	02	WIT	3.500	DRAWING INTENSIVE WORKSHOP	TBA	15	0	15	TBA	05/06-08/11	TBA	 
Economics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30340	ECON	110	62	WIT	3.000	ECONOMICS I	 	TBA	25	9	16	TBA	07/06-08/15	TBA	CPCE Course
 	30700	ECON	315	01	WIT	4.000	PRINCIPLES OF ECONOMICS
Reserved for Majors as Directed Elective	 	TBA	22	21	1	Jack A Green (P)	05/06-08/11	TBA	Online and Social Science Elective
SR	30701	ECON	315	03	WIT	4.000	PRINCIPLES OF ECONOMICS
Reserved for Majors as Directed Elective	TR	08:00 am-09:50 am	16	10	6	David J Ornstil (P)	05/06-08/11	TBA	Social Science Elective
SR	30703	ECON	315	05	WIT	4.000	PRINCIPLES OF ECONOMICS
Reserved for Majors as Directed Elective	WF	10:00 am-11:50 am	16	13	3	Lawrence A Overlan (P)	05/06-08/11	TBA	Social Science Elective
SR	30471	ECON	485	01	WIT	4.000	THE GLOBAL ECONOMY
Reserved for Majors as Directed Elective	TR	10:00 am-11:50 am	16	9	7	Mohammad Agwa (P)	05/06-08/11	TBA	Social Science Elective
C	30472	ECON	485	02	WIT	4.000	THE GLOBAL ECONOMY
Reserved for Majors as Directed Elective	TR	08:00 am-09:50 am	24	24	0	Mohammad Agwa (P)	05/06-08/11	TBA	Social Science Elective
C	30798	ECON	485	03	WIT	4.000	THE GLOBAL ECONOMY
Reserved for Majors as Directed Elective	 	TBA	26	26	0	Andrew Michael (P)	05/06-08/11	TBA	Online and Social Science Elective
Electronics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30021	ELEC	130	01	WIT	4.000	ELEX&ELECTRONICS	MWF	10:00 am-10:50 am	24	23	1	James R. McCusker (P)	05/06-08/11	TBA	 
SR	30022	ELEC	130	02	WIT	0.000	ELEX&ELECTRONICS-LAB	W	01:00 pm-02:50 pm	24	23	1	James R. McCusker (P)	05/06-08/11	TBA	 
SR	30023	ELEC	130	03	WIT	4.000	ELEX&ELECTRONICS	MWF	12:00 pm-12:50 pm	24	22	2	James R. McCusker (P)	05/06-08/11	TBA	 
SR	30024	ELEC	130	04	WIT	0.000	ELEX&ELECTRONICS-LAB	M	01:00 pm-02:50 pm	24	22	2	James R. McCusker (P)	05/06-08/11	TBA	 
SR	30329	ELEC	240	51	WIT	4.000	INTRO/MICROPROCESSORS	R	05:30 pm-08:30 pm	25	2	23	TBA	05/04-08/15	TBA	 
C	30081	ELEC	345	01	WIT	4.000	MICROCONTROLLERS & EMBED COM	MWF	12:00 pm-12:50 pm	26	30	-4	Bruce M Decker (P)	05/06-08/11	TBA	 
C	30082	ELEC	345	02	WIT	0.000	MICROCNTRS & EMBEDED COM-LAB	T	03:00 pm-04:50 pm	26	30	-4	Bruce M Decker (P)	05/06-08/11	TBA	 
SR	30083	ELEC	345	03	WIT	4.000	MICROCONTROLLERS & EMBEDED COM	MWF	01:00 pm-01:50 pm	26	11	15	Bruce M Decker (P)	05/06-08/11	TBA	 
SR	30084	ELEC	345	04	WIT	0.000	MICROCNTRS & EMBEDED COM-LAB	R	10:00 am-11:50 am	26	11	15	Bruce M Decker (P)	05/06-08/11	TBA	 
SR	30721	ELEC	370	01	WIT	1.000	ELECTRONICS INDEPENDENT STUDY	TBA	20	3	17	TBA	05/06-08/11	TBA	 
C	30925	ELEC	370	02	WIT	2.000	ELECTRONICS INDEPENDENT STUDY	 	TBA	0	1	-1	Ali Khabari (P)	05/06-08/11	TBA	 
SR	30387	ELEC	406	01	WIT	4.000	SPECIAL TOPICS-ELECTRONICS	M	08:00 am-09:50 am	30	22	8	Douglas E Dow (P)	05/06-08/11	TBA	 
SR	30388	ELEC	406	02	WIT	0.000	SPECIAL TOPICS-ELECTRONICS-LAB	WF	08:00 am-09:50 am	15	7	8	Douglas E Dow (P)	05/06-08/11	TBA	 
C	30389	ELEC	406	03	WIT	0.000	SPECIAL TOPICS-ELECTRONICS-LAB	TR	08:00 am-09:50 am	15	15	0	Douglas E Dow (P)	05/06-08/11	TBA	 
SR	30085	ELEC	486	01	WIT	4.000	COMPUTER SYSTEMS ARCHITECTURE	MWF	08:00 am-09:50 am	25	19	6	TBA	05/06-08/11	TBA	 
SR	30086	ELEC	486	02	WIT	0.000	COMPUTER SYSTEMS ARCH-LAB	T	10:00 am-11:50 am	25	19	6	TBA	05/06-08/11	TBA	 
C	30157	ELEC	496	01	WIT	4.000	ADV SENSORS & INTERFACING SYS	MWF	03:00 pm-03:50 pm	30	30	0	Scott Grenquist (P)	05/06-08/11	TBA	 
C	30158	ELEC	496	02	WIT	0.000	ADV SENS & INTERFACING SYS-LAB	R	03:00 pm-04:50 pm	30	30	0	Scott Grenquist (P)	05/06-08/11	TBA	 
C	30027	ELEC	505	01	WIT	4.000	LINEAR NETWORK ANAYLSIS	TR	08:00 am-09:15 am	26	29	-3	TBA	05/06-08/11	TBA	 
C	30028	ELEC	505	02	WIT	0.000	LINEAR NETWORK ANAYLSIS-LAB	T	01:00 pm-02:50 pm	26	28	-2	TBA	05/06-08/11	TBA	 
SR	30029	ELEC	505	03	WIT	4.000	LINEAR NETWORK ANAYLSIS	TR	09:30 am-10:45 am	26	21	5	TBA	05/06-08/11	TBA	 
SR	30030	ELEC	505	04	WIT	0.000	LINEAR NETWORK ANAYLSIS-LAB	R	01:00 pm-02:50 pm	26	22	4	TBA	05/06-08/11	TBA	 
SR	30875	ELEC	505	51	WIT	4.000	LINEAR NETWORK ANAYLSIS	 	TBA	15	0	15	Bruce M Decker (P)	05/04-08/15	TBA	 
SR	30031	ELEC	510	01	WIT	4.000	DISCRETE SIG & SYS	MWF	09:00 am-09:50 am	30	29	1	Yugu Yang-Keathley (P)	05/06-08/11	TBA	 
SR	30032	ELEC	510	02	WIT	0.000	DISCRETE SIG & SYS-LAB	W	10:00 am-11:50 am	30	29	1	TBA	05/06-08/11	TBA	 
SR	30734	ELEC	512	01	WIT	4.000	COMPUTER NETWORKS FOR ENG	MWF	02:00 pm-02:50 pm	20	13	7	Douglas E Dow (P)	05/06-08/11	TBA	 
SR	30735	ELEC	512	02	WIT	0.000	COMPUTER NTWRKS FOR ENG-LAB	R	02:00 pm-03:50 pm	20	13	7	Douglas E Dow (P)	05/06-08/11	TBA	 
SR	30087	ELEC	516	01	WIT	4.000	COMPUTER COMMUNIC & NETWORKS	MWF	03:00 pm-03:50 pm	25	19	6	Douglas E Dow (P)	05/06-08/11	TBA	 
SR	30088	ELEC	516	02	WIT	0.000	COMPUTER COMMUN & NETWORK-LAB	W	10:00 am-11:50 am	25	19	6	Douglas E Dow (P)	05/06-08/11	TBA	 
SR	30732	ELEC	522	01	WIT	4.000	COMPUTER ORG & ARCH	MWF	11:00 am-11:50 am	20	11	9	TBA	05/06-08/11	TBA	 
SR	30733	ELEC	522	02	WIT	0.000	COMPUTER ORG & ARCH-LAB	R	09:00 am-10:50 am	20	11	9	TBA	05/06-08/11	TBA	 
SR	30730	ELEC	522	03	WIT	4.000	COMPUTER ORG & ARCH	MWF	01:00 pm-01:50 pm	20	8	12	TBA	05/06-08/11	TBA	 
SR	30731	ELEC	522	04	WIT	0.000	COMPUTER ORG & ARCH-LAB	T	09:00 am-10:50 am	20	8	12	TBA	05/06-08/11	TBA	 
SR	30384	ELEC	584	01	WIT	4.000	ENG SIGNALS & SYSTEMS	MWF	01:00 pm-01:50 pm	20	12	8	Michael R. Hanna (P)	05/06-08/11	TBA	 
SR	30385	ELEC	584	02	WIT	0.000	ENG SIGNALS & SYSTEMS - LAB	T	01:00 pm-02:50 pm	20	12	8	Michael R. Hanna (P)	05/06-08/11	TBA	 
SR	30247	ELEC	586	01	WIT	4.000	MOTORS AND CONTROLS	MWF	04:00 pm-04:50 pm	28	23	5	Scott Grenquist (P)	05/06-08/11	TBA	 
SR	30248	ELEC	586	02	WIT	0.000	MOTORS AND CONTROLS - LAB	W	08:00 am-09:50 am	14	13	1	Scott Grenquist (P)	05/06-08/11	TBA	 
SR	30386	ELEC	586	03	WIT	0.000	MOTORS AND CONTROLS - LAB	R	08:00 am-09:50 am	14	10	4	Scott Grenquist (P)	05/06-08/11	TBA	 
SR	30722	ELEC	615	01	WIT	4.000	ENG COMMUNICATION SYSTEMS	MWF	10:00 am-10:50 am	30	26	4	Jiahui Song (P)	05/06-08/11	TBA	 
SR	30723	ELEC	615	02	WIT	0.000	ENG COMMUNICATION SYST-LAB	T	10:00 am-11:50 am	30	26	4	Jiahui Song (P)	05/06-08/11	TBA	 
SR	30033	ELEC	625	01	WIT	4.000	FEEDBACK CONTROL SYS	MWF	01:00 pm-01:50 pm	20	12	8	Yugu Yang-Keathley (P)	05/06-08/11	TBA	 
SR	30034	ELEC	625	02	WIT	0.000	FEEDBACK CONTROL SYS-LAB	T	10:00 am-11:50 am	20	12	8	Yugu Yang-Keathley (P)	05/06-08/11	TBA	 
C	30728	ELEC	630	01	WIT	4.000	ENG DIGITAL SIG PROCESS	MWF	11:00 am-11:50 am	20	22	-2	Michael R. Hanna (P)	05/06-08/11	TBA	 
C	30729	ELEC	630	02	WIT	0.000	ENG DIGITAL SIG PROCESS-LAB	R	11:00 am-12:50 pm	20	22	-2	Michael R. Hanna (P)	05/06-08/11	TBA	 
C	30124	ELEC	667	01	WIT	3.000	ADVANCED PROGRAMMABLE LOGIC	T	01:00 pm-02:50 pm	25	25	0	Bruce M Decker (P)	05/06-08/11	TBA	 
C	30125	ELEC	667	02	WIT	0.000	ADVANCED PROGRAMMABLE LOG-LAB	R	01:00 pm-02:50 pm	25	25	0	Bruce M Decker (P)	05/06-08/11	TBA	 
C	30035	ELEC	675	01	WIT	4.000	DIGITAL COMM SYS	MWF	02:00 pm-02:50 pm	22	23	-1	Jiahui Song (P)	05/06-08/11	TBA	 
C	30036	ELEC	675	02	WIT	0.000	DIGITAL COMM SYS-LAB	R	10:00 am-11:50 am	22	23	-1	Jiahui Song (P)	05/06-08/11	TBA	 
SR	30037	ELEC	675	03	WIT	4.000	DIGITAL COMM SYS	MWF	03:00 pm-03:50 pm	22	15	7	Jiahui Song (P)	05/06-08/11	TBA	 
SR	30038	ELEC	675	04	WIT	0.000	DIGITAL COMM SYS-LAB	T	03:00 pm-04:50 pm	22	15	7	Jiahui Song (P)	05/06-08/11	TBA	 
SR	30039	ELEC	685	01	WIT	4.000	SENIOR DES PROJ I	M	12:00 pm-12:50 pm	25	24	1	Joseph Santacroce (P)	05/06-08/11	TBA	 
SR	30040	ELEC	685	02	WIT	0.000	SENIOR DES PROJ I-LAB	MWF	08:00 am-09:50 am	25	24	1	Joseph Santacroce (P)	05/06-08/11	TBA	 
SR	30041	ELEC	695	01	WIT	3.000	SENIOR DES PROJ II	W	12:00 pm-12:50 pm	20	12	8	Scott Grenquist (P)	05/06-08/11	TBA	 
SR	30042	ELEC	695	02	WIT	0.000	SENIOR DES PROJ II-LAB	TR	01:00 pm-02:50 pm	20	12	8	Scott Grenquist (P)	05/06-08/11	TBA	 
SR	30249	ELEC	820	01	WIT	4.000	FEEDBACK AND CONTROL	MWF	10:00 am-10:50 am	30	23	7	Yugu Yang-Keathley (P)	05/06-08/11	TBA	 
SR	30250	ELEC	820	02	WIT	0.000	FEEDBACK AND CONTROL - LAB	R	10:00 am-11:50 am	30	23	7	Yugu Yang-Keathley (P)	05/06-08/11	TBA	 
Engineer Intern Review
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30629	TEIT	130	01	WIT	3.250	FE EXAM REVIEW - CIVIL	T	06:00 pm-08:00 pm	30	3	27	Liem Tran (P)	05/04-08/15	TBA	 
Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	30827	ENGR	370	01	WIT	1.000	INDEPENDENT STUDY ENGINEERING	 	TBA	5	5	0	TBA	05/06-08/11	TBA	 
SR	30487	ENGR	450	01	WIT	4.000	ENGINEERING JUNIOR DESIGN	 	TBA	18	14	4	Sandeep Dilwali (P)	05/06-08/11	TBA	 
SR	30488	ENGR	450	02	WIT	0.000	ENGINEERING JUNIOR DESIGN-LAB	 	TBA	18	14	4	Sandeep Dilwali (P)	05/06-08/11	TBA	 
C	30724	ENGR	655	01	WIT	4.000	ENGINEERING SENIOR DESIGN II	M	01:00 pm-01:50 pm	18	19	-1	Joseph Santacroce (P)	05/06-08/11	TBA	 
C	30725	ENGR	655	02	WIT	0.000	ENGINEERING SENIOR DSGN II-LAB	WF	01:00 pm-03:50 pm	18	19	-1	Joseph Santacroce (P)	05/06-08/11	TBA	 
C	30726	ENGR	655	03	WIT	4.000	ENGINEERING SENIOR DESIGN II	M	02:00 pm-02:50 pm	18	18	0	Joseph Santacroce (P)	05/06-08/11	TBA	 
C	30727	ENGR	655	04	WIT	0.000	ENGINEERING SENIOR DSGN II-LAB	TR	01:00 pm-03:50 pm	18	18	0	Joseph Santacroce (P)	05/06-08/11	TBA	 
English
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30627	ENGL	085	01	WIT	1.000	ESL LEARNING CIRCLE
Summer 1st Half Course	 	TBA	24	0	24	Faith C Litchock-Morellato (P)	05/06-06/19	TBA	Online
C	30704	ENGL	100	01	WIT	4.000	ENGLISH I	M	05:00 pm-07:50 pm	12	12	0	Faith C Litchock-Morellato (P)	05/06-06/19	TBA	 
 	 	 	 	 	 	 	 	TR	05:00 pm-07:15 pm	 	 	 	Faith C Litchock-Morellato (P)	05/06-06/19	TBA	 
SR	30896	ENGL	105	01	WIT	3.000	ENGLISH COMPOSITION	 	TBA	20	0	20	Alexander Salachi (P)	05/04-06/20	TBA	 
SR	30522	ENGL	105	71	WIT	3.000	ENGLISH COMPOSITION	T	05:30 pm-08:30 pm	20	3	17	Timothy H. Dalton (P)	05/04-08/15	TBA	 
SR	30897	ENGL	116	01	WIT	3.000	LITERATURE AND COMPOSITION	 	TBA	20	2	18	Sandra H Coswatte (P)	07/06-08/15	TBA	 
SR	30541	ENGL	116	62	WOL	3.000	LITERATURE AND COMPOSITION	TBA	20	1	19	TBA	07/06-08/15	TBA	 
SR	30523	ENGL	116	71	WIT	3.000	LITERATURE AND COMPOSITION	 	TBA	20	6	14	Timothy H. Dalton (P)	05/04-08/15	TBA	 
SR	30705	ENGL	130	01	WIT	4.000	ENGLISH II
Summer 1st Half Course	M	05:00 pm-07:50 pm	12	7	5	TBA	05/06-06/19	TBA	 
 	 	 	 	 	 	 	 	TR	05:00 pm-07:15 pm	 	 	 	TBA	05/06-06/19	TBA	 
Facilities Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	30924	FMGT	370	01	WIT	2.000	FACILITY MGMT INDEP STUDY	 	TBA	0	0	0	Suzanne Kennedy (P)	05/06-08/11	TBA	 
SR	30167	FMGT	420	01	WIT	4.000	FAC DEV & PLAN SEMINAR	MW	08:00 am-09:50 am	27	26	1	TBA	05/06-08/11	TBA	 
SR	30359	FMGT	500	02	WIT	4.000	COMP APPS FACILITY MANAGERS	M	05:00 pm-06:50 pm	25	24	1	Kathryn P Thibeault (P)	05/06-08/11	TBA	 
SR	30142	FMGT	610	01	WIT	4.000	PRN RL ESTATE FCLITY MGRS	W	03:00 pm-04:50 pm	27	22	5	Marc J. Holloway (P)	05/06-08/11	TBA	Hybrid
SR	30139	FMGT	620	01	WIT	4.000	FACILITIES DIRECTED STUDIES	TR	08:00 am-08:50 am	27	22	5	Richard Christiano (P)	05/06-08/11	TBA	 
SR	30140	FMGT	620	02	WIT	0.000	FACILITIES DIR STUDIES - LAB	TR	09:00 am-10:50 am	27	22	5	Richard Christiano (P)	05/06-08/11	TBA	 
SR	30886	FMGT	810	61	WIT	3.000	CONTEMP ISSUES MANAGING TECH	 	TBA	20	6	14	Lindsay Wagner (P)	05/04-06/20	TBA	 
SR	30645	FMGT	810	91	WIT	3.000	CONTEMP ISSUES MANAGING TECH	R	06:00 pm-09:00 pm	15	7	8	Leonard F. Delosh (P)	05/04-08/15	TBA	 
Facility Management Cert
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30862	TFMC	101	01	WIT	2.100	PRINCIPLES FACILITIES MGMT	W	06:00 pm-08:30 pm	15	4	11	Guy Compagnone (P)	05/04-06/20	DOBBS 308	 
SR	30863	TFMC	102	01	WIT	2.100	REAL ESTATE&PROPERTY DEVELOPME	W	06:00 pm-08:30 pm	15	2	13	Laura Hackell (P)	07/06-08/15	DOBBS 308	 
SR	30588	TFMC	103	01	WIT	2.100	FINANCE FOR FACILITY MANAGER	T	06:00 pm-08:30 pm	15	0	15	Laura Hackell (P)	05/04-06/20	DOBBS 308	 
SR	30589	TFMC	104	01	WIT	2.100	PROJECT MANAGEMENT	T	06:00 pm-08:30 pm	15	0	15	Don Zanetti (P)	07/06-08/15	DOBBS 308	 
History
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30855	HIST	130	61	WIT	3.000	U.S. HISTORY TO 1877	 	TBA	20	7	13	Jarred L Haas (P)	05/04-06/20	TBA	 
SR	30852	HIST	363	71	WIT	3.000	MODERN WORLD HISTORY	R	05:30 pm-08:30 pm	20	1	19	Amos St. Germain (P)	05/04-08/15	TBA	CPCE Course
C	30856	HIST	370	61	WIT	3.000	TECHNOLOGY AND SOCIETY	 	TBA	20	22	-2	Jonathan David Small (P)	05/04-06/20	TBA	 
SR	30528	HIST	415	71	WIT	4.000	THE CIVIL WAR	 	TBA	20	2	18	Jarred L Haas (P)	05/04-08/15	TBA	CPCE Course
C	30058	HIST	420	01	WIT	4.000	HISTORY OF TECHNOLOGY	MW	08:00 am-09:50 am	24	24	0	Amos St. Germain (P)	05/06-08/11	TBA	Humanities Elective
C	30146	HIST	420	02	WIT	4.000	HISTORY OF TECHNOLOGY	MW	10:00 am-11:50 am	24	24	0	Amos St. Germain (P)	05/06-08/11	TBA	Humanities Elective
C	30071	HIST	425	01	WIT	4.000	HISTORY OF WWII	WF	10:00 am-11:50 am	24	24	0	Michael W. Carter (P)	05/06-08/11	BEATT 421	Humanities Elective
C	30575	HIST	425	02	WIT	4.000	HISTORY OF WWII	WF	08:00 am-09:50 am	24	24	0	Michael W. Carter (P)	05/06-08/11	BEATT 421	Humanities Elective
SR	30534	HIST	425	62	WIT	4.000	HISTORY OF WWII	 	TBA	17	2	15	Joan E Giblin (P)	07/06-08/15	TBA	CPCE Course
C	30804	HIST	430	01	WIT	4.000	MODERN AMERICAN HISTORY	TR	10:00 am-11:50 am	24	24	0	Amos St. Germain (P)	05/06-08/11	TBA	Humanities Elective
Humanities
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30706	HUMN	402	01	WIT	4.000	SHAKESPEARE ON FILM	TR	10:00 am-11:50 am	24	18	6	Marilyn Stern (P)	05/06-08/11	BEATT 426	Humanities Elective
SR	30707	HUMN	402	02	WIT	4.000	SHAKESPEARE ON FILM	TR	01:30 pm-03:20 pm	24	17	7	Marilyn Stern (P)	05/06-08/11	BEATT 426	Humanities Elective
C	30466	HUMN	403	01	WIT	4.000	HISTORY OF AMERICAN FOLK MUSIC	TR	01:30 pm-03:20 pm	24	24	0	Christopher Gleason (P)	05/06-08/11	TBA	Humanities Elective
C	30486	HUMN	405	01	WIT	4.000	BOSTON VOYAGES BY BOOK & FOOT	WF	10:00 am-11:50 am	24	24	0	Lois Ascher (P)	05/06-08/11	TBA	Humanities Elective
C	30313	HUMN	407	04	WIT	4.000	CLASSICAL WORLD ON FILM
Summer 1st Half Course	M	05:00 pm-07:50 pm	12	12	0	Jody Michael Gordon (P)	05/06-06/19	TBA	Humanities Elective
 	 	 	 	 	 	 	 	TR	05:00 pm-07:15 pm	 	 	 	Jody Michael Gordon (P)	05/06-06/19	TBA	Humanities Elective
C	30206	HUMN	410	01	WIT	4.000	9/11 LITERATURE & FILM	TR	01:30 pm-03:20 pm	24	24	0	Edward S. Rooney (P)	05/06-08/11	TBA	Humanities Elective
C	30708	HUMN	417	01	WIT	4.000	MEDIA CULTURE & COMMUNICATIONS	MW	10:00 am-11:50 am	24	24	0	Christopher Gleason (P)	05/06-08/11	TBA	Humanities Elective and MCCS Minor Course
SR	30709	HUMN	427	01	WIT	4.000	MCCS STUDIO	MW	08:00 am-09:50 am	24	12	12	Christopher Gleason (P)	05/06-08/11	TBA	Humanities Elective and MCCS Minor Course
SR	30530	HUMN	435	71	WIT	3.000	AMERICAN CINEMA/CULTURE	TBA	25	1	24	TBA	05/04-08/15	TBA	CPCE Course
C	30822	HUMN	444	01	WIT	4.000	DECONSTRUCTING THE 20TH CENT	TR	01:30 pm-03:20 pm	24	24	0	Mark John Isola (P)	05/06-08/11	TBA	Humanities Elective
SR	30823	HUMN	444	02	WIT	4.000	DECONSTRUCTING THE 20TH CENT	TR	10:00 am-11:50 am	24	17	7	Mark John Isola (P)	05/06-08/11	TBA	Humanities Elective
SR	30209	HUMN	460	01	WIT	4.000	CONTEMPORARY ART & THEORY	TR	10:00 am-11:50 am	24	10	14	Elaine Slater (P)	05/06-08/11	TBA	Humanities Elective
SR	30465	HUMN	460	02	WIT	4.000	CONTEMPORARY ART & THEORY	TR	01:30 pm-03:20 pm	24	14	10	Elaine Slater (P)	05/06-08/11	TBA	Humanities Elective
C	30711	HUMN	465	01	WIT	4.000	THE AMERICAN DREAM	TR	08:00 am-09:50 am	24	24	0	Beth Anne Cooke-Cornell (P)	05/06-08/11	TBA	Humanities Elective
C	30712	HUMN	465	02	WIT	4.000	THE AMERICAN DREAM	TR	10:00 am-11:50 am	24	24	0	Beth Anne Cooke-Cornell (P)	05/06-08/11	TBA	Humanities Elective
