Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	30753	BMED	406	03	WIT	4.000	MEDICAL IMAGING & OPTICS	MWF	09:00 am-09:50 am	15	17	-2	TBA	05/06-08/11	TBA	 
C	30754	BMED	406	04	WIT	0.000	MEDICAL IMAGING & OPTICS - LAB	R	08:00 am-09:50 am	15	17	-2	TBA	05/06-08/11	IRALL 124	 
C	30755	BMED	406	05	WIT	4.000	MED INFORMATICS&TELEMEDICINE	MWF	10:00 am-10:50 am	15	15	0	TBA	05/06-08/11	TBA	 
C	30756	BMED	406	06	WIT	0.000	MED INFORMATICS&TELEMEDIC -LAB	T	10:00 am-11:50 am	15	15	0	TBA	05/06-08/11	IRALL 125	 
SR	30757	BMED	406	07	WIT	2.000	BIOMEDICAL ETHIC & REG AFFAIRS	R	10:00 am-11:50 am	22	19	3	TBA	05/06-08/11	TBA	BBME Biomedical Ethics
SR	30758	BMED	406	08	WIT	2.000	BIOMED ETHIC & REG AFFAIRS	T	01:00 pm-02:50 pm	22	18	4	TBA	05/06-08/11	TBA	 
SR	30688	BMED	510	01	WIT	3.000	SIGNALS & SYSTEMS FOR BME	MWF	04:00 pm-04:50 pm	17	12	5	Weihui Li (P)	05/06-08/11	TBA	 
C	30801	BMED	510	02	WIT	3.000	SIGNALS & SYSTEMS FOR BME	MWF	11:00 am-11:50 am	17	18	-1	Weihui Li (P)	05/06-08/11	TBA	 
SR	30442	BMED	520	01	WIT	4.000	BIOMECHANICS	MWF	01:00 pm-01:50 pm	23	11	12	Sally Fouad Shady (P)	05/06-08/11	TBA	 
C	30444	BMED	520	02	WIT	4.000	BIOMECHANICS	MWF	10:00 am-10:50 am	23	23	0	Sally Fouad Shady (P)	05/06-08/11	TBA	 
C	30689	BMED	520	03	WIT	4.000	BIOMECHANICS	MWF	09:00 am-09:50 am	23	23	0	Sally Fouad Shady (P)	05/06-08/11	TBA	 
