Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20166	COMP	120	08	WIT	0.000	COMPUTER SCI I/C - LAB	W	03:00 pm-04:50 pm	25	26	-1	Yuriy Zhaurov (P)	01/07-04/22	WENTW 010	 
C	20231	COMP	120	09	WIT	4.000	COMPUTER SCI I/C	TR	09:30 am-10:45 am	25	26	-1	Nguyen Thai (P)	01/07-04/22	WENTW 206	 
C	20232	COMP	120	10	WIT	0.000	COMPUTER SCI I/C - LAB	F	10:00 am-11:50 am	25	26	-1	Nguyen Thai (P)	01/07-04/22	WENTW 206	 
C	20227	COMP	128	01	WIT	4.000	COMPUTER SCIENCE I	MWF	12:00 pm-12:50 pm	25	27	-2	Rengammal Chockalingam (P)	01/07-04/22	WENTW 312	 
C	20228	COMP	128	02	WIT	0.000	COMPUTER SCIENCE I-LAB	R	10:00 am-11:50 am	25	27	-2	Rengammal Chockalingam (P)	01/07-04/22	WENTW 307	 
C	20395	COMP	201	01	WIT	4.000	COMPUTER SCIENCE II	TR	08:00 am-09:15 am	25	26	-1	Hong-Sheng Wu (P)	01/07-04/22	DOBBS 310	 
C	20396	COMP	201	02	WIT	0.000	COMPUTER SCIENCE II-LAB	M	08:00 am-09:50 am	25	26	-1	Hong-Sheng Wu (P)	01/07-04/22	WENTW 312	 
NR	20005	COMP	201	03	WIT	4.000	COMPUTER SCIENCE II	TR	09:30 am-10:45 am	25	23	2	Nathaniel Derbinsky (P)	01/07-04/22	WENTW 214	 
NR	20006	COMP	201	04	WIT	0.000	COMPUTER SCIENCE II - LAB	M	10:00 am-11:50 am	25	23	2	Nathaniel Derbinsky (P)	01/07-04/22	WENTW 307	 
NR	20007	COMP	201	05	WIT	4.000	COMPUTER SCIENCE II	TR	12:30 pm-01:45 pm	25	19	6	Nathaniel Derbinsky (P)	01/07-04/22	WENTW 210	 
NR	20008	COMP	201	06	WIT	0.000	COMPUTER SCIENCE II - LAB	M	03:00 pm-04:50 pm	25	19	6	Nathaniel Derbinsky (P)	01/07-04/22	WENTW 314	 
C	20009	COMP	201	07	WIT	4.000	COMPUTER SCIENCE II	MW	03:00 pm-04:15 pm	25	26	-1	Mira Yun (P)	01/07-04/22	RBSTN 104	 
C	20010	COMP	201	08	WIT	0.000	COMPUTER SCIENCE II - LAB	F	03:00 pm-04:50 pm	25	26	-1	Mira Yun (P)	01/07-04/22	WENTW 207	 
NR	20019	COMP	201	09	WIT	4.000	COMPUTER SCIENCE II	MW	03:00 pm-04:15 pm	25	9	16	David Rilett (P)	01/07-04/22	RBSTN 103	 
NR	20020	COMP	201	10	WIT	0.000	COMPUTER SCIENCE II - LAB	F	03:00 pm-04:50 pm	25	9	16	David Rilett (P)	01/07-04/22	WATSN 001	 
NR	21371	COMP	201	11	WIT	4.000	COMPUTER SCIENCE II	TR	01:30 pm-02:45 pm	25	22	3	Mira Yun (P)	01/07-04/22	RBSTN 103	 
NR	21372	COMP	201	12	WIT	0.000	COMPUTER SCIENCE II - LAB	F	01:00 pm-02:50 pm	25	22	3	Mira Yun (P)	01/07-04/22	WILLS 105	 
C	20334	COMP	201	13	WIT	4.000	COMPUTER SCIENCE II	MWF	10:00 am-10:50 am	25	27	-2	Joseph A Lawrance (P)	01/07-04/22	WENTW 214	 
C	20335	COMP	201	14	WIT	0.000	COMPUTER SCIENCE II - LAB	T	10:00 am-11:50 am	25	27	-2	Joseph A Lawrance (P)	01/07-04/22	WENTW 307	 
C	20543	COMP	201	15	WIT	4.000	COMPUTER SCIENCE II	MWF	01:00 pm-01:50 pm	25	25	0	Joseph A Lawrance (P)	01/07-04/22	WENTW 305	 
C	20544	COMP	201	16	WIT	0.000	COMPUTER SCIENCE II - LAB	T	01:00 pm-02:50 pm	25	25	0	Joseph A Lawrance (P)	01/07-04/22	DOBBS 203	 
NR	21373	COMP	201	17	WIT	4.000	COMPUTER SCIENCE II	TR	12:30 pm-01:45 pm	25	24	1	David Rilett (P)	01/07-04/22	WENTW 214	 
NR	21374	COMP	201	18	WIT	0.000	COMPUTER SCIENCE II - LAB	M	01:00 pm-02:50 pm	25	24	1	David Rilett (P)	01/07-04/22	RBSTN 201	 
NR	21375	COMP	201	19	WIT	4.000	COMPUTER SCIENCE II	MW	03:00 pm-04:15 pm	25	8	17	David M. Rosenberg (P)	01/07-04/22	RBSTN 201	 
NR	21376	COMP	201	20	WIT	0.000	COMPUTER SCIENCE II - LAB	F	03:00 pm-04:50 pm	25	8	17	David M. Rosenberg (P)	01/07-04/22	RBSTN 201	 
NR	20345	COMP	285	01	WIT	4.000	OBJECT ORIENT PROG JAVA	MWF	04:00 pm-04:50 pm	25	18	7	Leonidas Deligiannidis (P)	01/07-04/22	WENTW 305	 
NR	20397	COMP	285	02	WIT	0.000	OBJECT ORIENT PROG JAVA-LAB	T	03:00 pm-04:50 pm	25	18	7	Leonidas Deligiannidis (P)	01/07-04/22	RBSTN 103	 
C	20011	COMP	310	01	WIT	4.000	DATA STRUCTURES	MWF	09:00 am-09:50 am	25	25	0	Chen-Hsiang Yu (P)	01/07-04/22	WENTW 212	BSAM Technical Elective
C	20012	COMP	310	02	WIT	0.000	OBJ ORIENTED DATA STRUCT - LAB	R	08:00 am-09:50 am	25	25	0	Chen-Hsiang Yu (P)	01/07-04/22	ANXCN 202	BSAM Technical Elective
 	20013	COMP	310	03	WIT	4.000	DATA STRUCTURES	MWF	11:00 am-11:50 am	25	28	-3	Chen-Hsiang Yu (P)	01/07-04/22	WENTW 207	BSAM Technical Elective
 	20014	COMP	310	04	WIT	0.000	OBJ ORIENTED DATA STRUCT - LAB	R	10:00 am-11:50 am	25	28	-3	Chen-Hsiang Yu (P)	01/07-04/22	BEATT 426	BSAM Technical Elective
NR	20398	COMP	310	05	WIT	4.000	DATA STRUCTURES	MWF	08:00 am-08:50 am	25	7	18	Karina Assiter (P)	01/07-04/22	DOBBS 310	BSAM Technical Elective
NR	21377	COMP	310	06	WIT	0.000	OBJ ORIENTED DATA STRUCT - LAB	T	10:00 am-11:50 am	25	7	18	Karina Assiter (P)	01/07-04/22	BEATT 302	BSAM Technical Elective
C	20399	COMP	310	07	WIT	4.000	DATA STRUCTURES	MWF	02:00 pm-02:50 pm	25	29	-4	Joseph A Lawrance (P)	01/07-04/22	WATSN 001	BSAM Technical Elective
C	21378	COMP	310	08	WIT	0.000	OBJ ORIENTED DATA STRUCT - LAB	R	08:00 am-09:50 am	25	29	-4	Joseph A Lawrance (P)	01/07-04/22	RBSTN 201	BSAM Technical Elective
C	20015	COMP	315	01	WIT	4.000	UNIX SYSTEM ADMINISTRATION	MWF	08:00 am-08:50 am	25	25	0	Charles Gordon Wiseman (P)	01/07-04/22	WENTW 004	 
C	20016	COMP	315	02	WIT	0.000	UNIX SYS ADMINISTRATION - LAB	T	08:00 am-09:50 am	25	25	0	Charles Gordon Wiseman (P)	01/07-04/22	WENTW 004	 
NR	20017	COMP	315	03	WIT	4.000	UNIX SYSTEM ADMINISTRATION	MWF	01:00 pm-01:50 pm	25	24	1	Charles Gordon Wiseman (P)	01/07-04/22	ANXCN 207	 
NR	20018	COMP	315	04	WIT	0.000	UNIX SYS ADMINISTRATION - LAB	R	08:00 am-09:50 am	25	24	1	Charles Gordon Wiseman (P)	01/07-04/22	WENTW 004	 
NR	20021	COMP	325	01	WIT	4.000	SYSTEMS ANALYSIS & BUS APPS	MWF	10:00 am-10:50 am	25	13	12	Lisa MacLean (P)	01/07-04/22	WENTW 306	 
NR	20022	COMP	325	02	WIT	0.000	SYS ANALYSIS & BUS APPS - LAB	R	10:00 am-11:50 am	25	11	14	Lisa MacLean (P)	01/07-04/22	ANXSO 013	 
NR	20023	COMP	325	03	WIT	4.000	SYSTEMS ANALYSIS & BUS APPS	MWF	01:00 pm-01:50 pm	25	15	10	Lisa MacLean (P)	01/07-04/22	WATSN 001	 
NR	20024	COMP	325	04	WIT	0.000	SYS ANALYSIS & BUS APPS - LAB	R	01:00 pm-02:50 pm	25	15	10	Lisa MacLean (P)	01/07-04/22	WATSN 002	 
NR	21086	COMP	355	01	WIT	4.000	DATABASE MANAGEMENT SYSTEMS	TR	02:00 pm-03:15 pm	25	24	1	Hong-Sheng Wu (P)	01/07-04/22	WATSN 004	 
NR	21379	COMP	355	02	WIT	0.000	DATABASE MANAGEMENT SYS-LAB	W	02:00 pm-03:50 pm	25	24	1	Hong-Sheng Wu (P)	01/07-04/22	WENTW 305	 
C	20025	COMP	355	03	WIT	4.000	DATABASE MANAGEMENT SYSTEMS	MWF	10:00 am-10:50 am	25	27	-2	Hong-Sheng Wu (P)	01/07-04/22	DOBBS 307	 
C	20026	COMP	355	04	WIT	0.000	DATABASE MANAGEMENT SYS - LAB	R	10:00 am-11:50 am	25	27	-2	Hong-Sheng Wu (P)	01/07-04/22	RBSTN 103	 
NR	20027	COMP	355	05	WIT	4.000	DATABASE MANAGEMENT SYSTEMS	MWF	12:00 pm-12:50 pm	25	18	7	Nathaniel Derbinsky (P)	01/07-04/22	WENTW 314	 
NR	20028	COMP	355	06	WIT	0.000	DATABASE MANAGEMENT SYS - LAB	T	02:00 pm-03:50 pm	25	18	7	Nathaniel Derbinsky (P)	01/07-04/22	ANXCN 306	 
C	20276	COMP	355	07	WIT	4.000	DATABASE MANAGEMENT SYSTEMS	MWF	12:00 pm-12:50 pm	25	25	0	Lisa MacLean (P)	01/07-04/22	WENTW 214	 
C	20371	COMP	355	08	WIT	0.000	DATABASE MANAGEMENT SYS - LAB	T	01:00 pm-02:50 pm	25	25	0	Lisa MacLean (P)	01/07-04/22	DOBBS 310	 
NR	20372	COMP	355	09	WIT	4.000	DATABASE MANAGEMENT SYSTEMS	MWF	01:00 pm-01:50 pm	25	24	1	John P Russo (P)	01/07-04/22	WATSN 002	 
NR	20374	COMP	355	10	WIT	0.000	DATABASE MANAGEMENT SYS - LAB	T	01:00 pm-02:50 pm	25	24	1	John P Russo (P)	01/07-04/22	BEATT 301	 
NR	21380	COMP	355	11	WIT	4.000	DATABASE MANAGEMENT SYSTEMS	MW	08:00 am-09:15 am	25	15	10	John P Russo (P)	01/07-04/22	DOBBS 306	 
NR	21381	COMP	355	12	WIT	0.000	DATABASE MANAGEMENT SYS-LAB	F	08:00 am-09:50 am	25	15	10	John P Russo (P)	01/07-04/22	WENTW 010	 
C	21456	COMP	362	01	WIT	4.000	OPERATING SYSTEMS	MW	08:00 am-09:15 am	25	25	0	Mohammed Anwaruddin (P)	01/07-04/22	RBSTN 103	 
C	21457	COMP	362	02	WIT	0.000	OPERATING SYSTEMS-LAB	F	08:00 am-09:50 am	25	25	0	Mohammed Anwaruddin (P)	01/07-04/22	RBSTN 103	 
C	21631	COMP	370	01	WIT	4.000	COMP INDEPENDENT STUDY	 	TBA	1	3	-2	Nathaniel Derbinsky (P)	01/07-04/22	TBA	 
NR	21431	COMP	406	01	WIT	4.000	DATA CENTER NETWORKING	MWF	09:00 am-09:50 am	15	6	9	Charles Gordon Wiseman (P)	01/07-04/22	WENTW 004	 
NR	21432	COMP	406	02	WIT	0.000	DATA CENTER NETWORKING-LAB	T	02:00 pm-03:50 pm	15	6	9	Charles Gordon Wiseman (P)	01/07-04/22	WENTW 004	 
C	20277	COMP	425	01	WIT	4.000	ROUTING & SWITCHING	TR	11:00 am-12:15 pm	20	23	-3	Magdy Ellabidy (P)	01/07-04/22	WENTW 004	 
C	20278	COMP	425	02	WIT	0.000	ROUTING & SWITCHING - LAB	F	10:00 am-11:50 am	20	23	-3	Magdy Ellabidy (P)	01/07-04/22	WENTW 004	 
NR	20279	COMP	425	03	WIT	4.000	ROUTING & SWITCHING	MW	10:00 am-11:15 am	20	18	2	Magdy Ellabidy (P)	01/07-04/22	WENTW 004	 
NR	20280	COMP	425	04	WIT	0.000	ROUTING & SWITCHING - LAB	F	03:00 pm-04:50 pm	20	18	2	Magdy Ellabidy (P)	01/07-04/22	WENTW 004	 
NR	20862	COMP	425	07	WIT	4.000	ROUTING & SWITCHING	TR	02:00 pm-03:15 pm	20	17	3	Magdy Ellabidy (P)	01/07-04/22	WENTW 208	 
NR	20863	COMP	425	08	WIT	0.000	ROUTING & SWITCHING - LAB	W	01:00 pm-02:50 pm	20	17	3	Magdy Ellabidy (P)	01/07-04/22	WENTW 004	 
NR	20400	COMP	430	01	WIT	3.000	WEB SECURITY	W	08:00 am-09:50 am	25	19	6	Joed Graf (P)	01/07-04/22	WENTW 314	 
NR	20401	COMP	430	02	WIT	0.000	WEB SECURITY-LAB	F	08:00 am-09:50 am	25	19	6	Joed Graf (P)	01/07-04/22	WENTW 206	 
NR	20402	COMP	430	03	WIT	3.000	WEB SECURITY	W	01:00 pm-02:50 pm	25	11	14	Joed Graf (P)	01/07-04/22	DOBBS 307	 
NR	20403	COMP	430	04	WIT	0.000	WEB SECURITY-LAB	F	01:00 pm-02:50 pm	25	11	14	Joed Graf (P)	01/07-04/22	DOBBS 307	 
NR	21382	COMP	430	05	WIT	3.000	WEB SECURITY	T	11:00 am-12:50 pm	25	9	16	John Enrique Knights (P)	01/07-04/22	RBSTN 103	 
NR	21383	COMP	430	06	WIT	0.000	WEB SECURITY - LAB	R	11:00 am-12:50 pm	25	9	16	John Enrique Knights (P)	01/07-04/22	WENTW 010	 
NR	21384	COMP	476	01	WIT	4.000	INFO SYSTEMS PROJECT MGMT	TR	03:00 pm-04:15 pm	25	15	10	Valerie Atherley (P)	01/07-04/22	RBSTN 105	 
NR	21385	COMP	476	02	WIT	0.000	INFO SYS PROJECT MGMT-LAB	F	03:00 pm-04:50 pm	25	15	10	Valerie Atherley (P)	01/07-04/22	RBSTN 103	 
NR	20404	COMP	476	03	WIT	4.000	INFO SYSTEMS PROJECT MGMT	TR	12:30 pm-01:45 pm	25	13	12	Valerie Atherley (P)	01/07-04/22	ANXCN 102	 
NR	21386	COMP	476	04	WIT	0.000	INFO SYS PROJECT MGMT-LAB	F	01:00 pm-02:50 pm	25	13	12	Valerie Atherley (P)	01/07-04/22	WENTW 212	 
NR	20429	COMP	476	05	WIT	4.000	INFO SYSTEMS PROJECT MGMT	TR	02:00 pm-03:15 pm	25	14	11	David M. Rosenberg (P)	01/07-04/22	ANXCN 102	 
NR	21387	COMP	476	06	WIT	0.000	INFO SYS PROJECT MGMT-LAB	F	10:00 am-11:50 am	25	14	11	David M. Rosenberg (P)	01/07-04/22	RBSTN 104	 
NR	21390	COMP	520	01	WIT	4.000	802.11 WIRELESS NETWORKS	MWF	09:00 am-09:50 am	25	6	19	Mira Yun (P)	01/07-04/22	ANXCN 108	 
NR	21391	COMP	520	02	WIT	0.000	802.11 WIRELESS NETWORKS-LAB	T	03:00 pm-04:50 pm	25	6	19	Mira Yun (P)	01/07-04/22	DOBBS 302	 
 	21392	COMP	543	01	WIT	4.000	INTRO TO ARTIFICIAL INTELLIGEN	MWF	09:00 am-09:50 am	25	23	2	Karina Assiter (P), Durga Suresh	01/07-04/22	RBSTN 201	 
 	21393	COMP	543	02	WIT	0.000	INTRO TO ARTIFICIAL INTEL-LAB	T	10:00 am-11:50 am	25	23	2	Karina Assiter (P), Durga Suresh	01/07-04/22	BEATT 426	 
NR	21394	COMP	553	01	WIT	4.000	WWW APPLICATION DEVELOPMENT	MWF	02:00 pm-02:50 pm	25	24	1	John P Russo (P)	01/07-04/22	WATSN 004	 
NR	21395	COMP	553	02	WIT	0.000	WWW APPLICATION DEVELOP-LAB	R	01:00 pm-02:50 pm	25	24	1	John P Russo (P)	01/07-04/22	DOBBS 310	 
NR	20029	COMP	566	01	WIT	4.000	SOFTWARE DESIGN & DEVELOPMENT	MWF	08:00 am-08:50 am	28	24	4	David M. Rosenberg (P), Durga Suresh	01/07-04/22	WENTW 210	 
NR	20030	COMP	566	02	WIT	0.000	SOFTWARE DESIGN & DEVELOP-LAB	T	08:00 am-09:50 am	28	24	4	David M. Rosenberg (P), Durga Suresh	01/07-04/22	DOBBS 308	 
NR	20031	COMP	566	03	WIT	4.000	SOFTWARE DESIGN & DEVELOPMENT	TR	02:00 pm-03:15 pm	28	24	4	Mohammed Anwaruddin (P), Durga Suresh	01/07-04/22	ANXCN 201	 
NR	21388	COMP	566	04	WIT	0.000	SOFTWARE DESIGN & DEVELOP-LAB	F	02:00 pm-03:50 pm	28	24	4	Mohammed Anwaruddin (P), Durga Suresh	01/07-04/22	ANXCN 102	 
NR	20545	COMP	566	05	WIT	4.000	SOFTWARE DESIGN & DEVELOPMENT	MF	03:00 pm-04:15 pm	28	27	1	Ronald M. Krawitz (P)	01/07-04/22	WENTW 307	 
C	20546	COMP	566	06	WIT	0.000	SOFTWARE DESIGN & DEVEL - LAB	W	03:00 pm-04:50 pm	25	26	-1	Ronald M. Krawitz (P)	01/07-04/22	WENTW 307	 
C	21066	COMP	566	07	WIT	4.000	SOFTWARE DESIGN & DEVELOPMENT	MW	01:00 pm-02:15 pm	28	28	0	Karina Assiter (P)	01/07-04/22	WILLS 105	 
C	21389	COMP	566	08	WIT	0.000	SOFTWARE DESIGN & DEVELOP-LAB	F	01:00 pm-02:50 pm	28	28	0	Karina Assiter (P)	01/07-04/22	DOBBS 308	 
NR	20547	COMP	601	01	WIT	4.000	INTRO TO BIOINFORMATICS	MWF	12:00 pm-12:50 pm	25	23	2	David Rilett (P)	01/07-04/22	RBSTN 105	Advanced BCOS Elective
NR	20548	COMP	601	02	WIT	0.000	INTRO TO BIOINFORMATICS - LAB	R	10:00 am-11:50 am	25	23	2	David Rilett (P)	01/07-04/22	DOBBS 310	Advanced BCOS Elective
C	21067	COMP	605	01	WIT	3.000	INTRO TO OPERATING SYSTEMS	W	03:00 pm-06:50 pm	25	27	-2	Mohammed Anwaruddin (P)	01/07-04/22	WENTW 004	 
NR	20549	COMP	685	05	WIT	4.000	MOBILE APP DEVELOPMENT	MWF	10:00 am-10:50 am	25	22	3	Chen-Hsiang Yu (P)	01/07-04/22	WENTW 208	Advanced BCOS Elective
NR	20550	COMP	685	06	WIT	0.000	MOBILE APP DEVELOPMENT - LAB	T	10:00 am-11:50 am	25	22	3	Chen-Hsiang Yu (P)	01/07-04/22	DOBBS 203	Advanced BCOS Elective
Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21478	TCON	170	01	WIT	3.000	30 HOUR OSHA TRAINING	T	05:30 pm-08:30 pm	25	14	11	Robert George Malkasian (P)	01/05-04/25	WENTW 214	 
NR	20996	TCON	200	01	WIT	3.500	PLAN READING	TR	06:00 pm-08:30 pm	30	12	18	Leslie Tuplin (P)	01/05-02/21	WATSN 001	 
NR	20997	TCON	201	01	WIT	3.500	ESTIMATING	TR	06:00 pm-08:30 pm	20	12	8	Leslie Tuplin (P)	03/02-04/18	WATSN 001	 
NR	20999	TCON	203	01	WIT	3.500	MASONRY	TR	06:00 pm-08:30 pm	15	7	8	John Robert Totten (P)	03/02-04/18	ANXCN 014	 
Construction License
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21019	TCLI	215	01	WIT	2.100	CONSTRUCTION SUPERVISOR LICENS	S	08:00 am-11:00 am	30	13	17	Pasquale Demarco (P), John L Barrett	03/02-04/18	WENTW 214	 
Construction Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20551	CONM	118	01	WIT	3.000	CONSTRUCTION GRAPHICS	M	09:00 am-09:50 am	34	37	-3	Payam Bakhshi (P)	01/07-04/22	ANXCN 014	 
C	20552	CONM	118	02	WIT	3.000	CONSTRUCTION GRAPHICS	M	10:00 am-10:50 am	34	35	-1	Payam Bakhshi (P)	01/07-04/22	ANXCN 103	 
NR	20553	CONM	118	03	WIT	3.000	CONSTRUCTION GRAPHICS	M	02:00 pm-02:50 pm	34	32	2	Payam Bakhshi (P)	01/07-04/22	ANXCN 202	 
C	21163	CONM	118	05	WIT	3.000	CONSTRUCTION GRAPHICS	M	01:00 pm-01:50 pm	34	36	-2	Payam Bakhshi (P)	01/07-04/22	ANXCN 014	 
C	20557	CONM	118	07	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	T	10:00 am-11:50 am	20	23	-3	Payam Bakhshi (P)	01/07-04/22	ANXSO 002	 
 	 	 	 	 	 	 	 	R	10:00 am-11:50 am	 	 	 	Erik Benjamin Simon	01/07-04/22	ANXSO 004	 
C	20558	CONM	118	08	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	W	01:00 pm-02:50 pm	20	22	-2	Payam Bakhshi (P)	01/07-04/22	ANXCN 307	 
 	 	 	 	 	 	 	 	R	10:00 am-11:50 am	 	 	 	William Kearney	01/07-04/22	ANXSO 002	 
NR	20559	CONM	118	09	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	T	01:30 pm-03:20 pm	20	17	3	Payam Bakhshi (P)	01/07-04/22	ANXSO 002	 
 	 	 	 	 	 	 	 	R	01:30 pm-03:20 pm	 	 	 	Erik Benjamin Simon	01/07-04/22	ANXSO 002	 
C	20555	CONM	118	12	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	W	08:00 am-09:50 am	20	21	-1	Payam Bakhshi (P)	01/07-04/22	ANXSO 004	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Erik Benjamin Simon	01/07-04/22	ANXSO 004	 
NR	20556	CONM	118	13	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	T	08:00 am-09:50 am	20	19	1	Payam Bakhshi (P)	01/07-04/22	ANXSO 004	 
 	 	 	 	 	 	 	 	R	08:00 am-09:50 am	 	 	 	Erik Benjamin Simon	01/07-04/22	ANXSO 004	 
C	21170	CONM	118	14	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	W	03:00 pm-04:50 pm	20	24	-4	Greg L Demchak (P)	01/07-04/22	ANXSO 002	 
 	 	 	 	 	 	 	 	F	03:00 pm-04:50 pm	 	 	 	William Kearney	01/07-04/22	BEATT 303	 
NR	21171	CONM	118	15	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	W	05:00 pm-06:50 pm	20	15	5	Greg L Demchak (P)	01/07-04/22	ANXSO 002	 
 	 	 	 	 	 	 	 	F	01:00 pm-02:50 pm	 	 	 	Thomas A Taddeo	01/07-04/22	ANXCN 201	 
C	20567	CONM	140	01	WIT	3.000	ELECTRICAL BUILDING SYSTEMS	M	10:00 am-11:50 am	30	30	0	Erik Benjamin Simon (P)	01/07-04/22	ANXCN 209	 
C	20568	CONM	140	02	WIT	0.000	ELECTRICAL BUILDING SYSTMS-LAB	W	10:00 am-11:50 am	23	23	0	Erik Benjamin Simon (P)	01/07-04/22	ANXSO 013	 
NR	20569	CONM	140	03	WIT	0.000	ELECTRICAL BUILDING SYSTMS-LAB	F	10:00 am-11:50 am	23	14	9	Erik Benjamin Simon (P)	01/07-04/22	ANXSO 013	 
NR	20570	CONM	140	04	WIT	3.000	ELECTRICAL BUILDING SYSTEMS	M	01:00 pm-02:50 pm	30	22	8	William Kearney (P)	01/07-04/22	ANXCN 209	 
NR	20571	CONM	140	05	WIT	0.000	ELECTRICAL BUILDING SYSTMS-LAB	F	01:00 pm-02:50 pm	23	21	2	William Kearney (P)	01/07-04/22	ANXSO 002	 
C	20572	CONM	140	06	WIT	3.000	ELECTRICAL BUILDING SYSTEMS	M	10:00 am-11:50 am	30	30	0	William Kearney (P)	01/07-04/22	ANXCN 207	 
C	20573	CONM	140	07	WIT	0.000	ELECTRICAL BUILDING SYSTMS-LAB	W	10:00 am-11:50 am	23	24	-1	William Kearney (P)	01/07-04/22	ANXSO 002	 
C	20828	CONM	150	01	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	09:00 am-10:15 am	25	32	-7	Edward Scott Sumner (P)	01/07-04/22	ANXCN 014	 
C	20829	CONM	150	02	WIT	0.000	HEAVY CONSTRUCTION EQUIP - LAB	F	08:00 am-09:50 am	25	30	-5	William Kearney (P)	01/07-04/22	ANXSO 002	 
C	20830	CONM	150	03	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	12:30 pm-01:45 pm	25	27	-2	Edward Scott Sumner (P)	01/07-04/22	ANXCN 207	 
C	20831	CONM	150	04	WIT	0.000	HEAVY CONSTRUCTION EQUIP - LAB	F	10:00 am-11:50 am	25	28	-3	William Kearney (P)	01/07-04/22	ANXSO 002	 
C	20832	CONM	150	05	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	08:00 am-09:15 am	25	32	-7	Cristina Cosma (P)	01/07-04/22	ANXCN 207	 
C	20833	CONM	150	06	WIT	0.000	HEAVY CONSTRUCTION EQUIP - LAB	W	10:00 am-11:50 am	25	28	-3	Cristina Cosma (P)	01/07-04/22	ANXSO 004	 
C	20834	CONM	150	07	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	12:30 pm-01:45 pm	25	26	-1	Cristina Cosma (P)	01/07-04/22	ANXSO 013	 
C	20835	CONM	150	08	WIT	0.000	HEAVY CONSTRUCTION EQUIP - LAB	W	01:00 pm-02:50 pm	25	26	-1	Cristina Cosma (P)	01/07-04/22	ANXSO 004	 
C	20836	CONM	150	09	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	02:00 pm-03:15 pm	25	25	0	Cristina Cosma (P)	01/07-04/22	ANXSO 013	 
C	20837	CONM	150	10	WIT	0.000	HEAVY CONSTRUCTION EQUIP - LAB	W	03:00 pm-04:50 pm	25	25	0	Cristina Cosma (P)	01/07-04/22	ANXSO 004	 
C	20561	CONM	242	01	WIT	4.000	STATICS AND STRENGTH OF MTLS	TR	08:30 am-09:45 am	30	33	-3	Monica A Snow (P)	01/07-04/22	ANXCN 201	 
C	20562	CONM	242	02	WIT	0.000	STATICS AND STRENGTH MTLS-LAB	W	08:00 am-09:50 am	30	31	-1	Monica A Snow (P)	01/07-04/22	ANXSO 002	 
NR	20563	CONM	242	03	WIT	4.000	STATICS AND STRENGTH OF MTLS	TR	12:30 pm-01:45 pm	30	28	2	Monica A Snow (P)	01/07-04/22	ANXCN 210	 
C	20564	CONM	242	04	WIT	0.000	STATICS AND STRENGTH MTLS-LAB	W	01:00 pm-02:50 pm	30	31	-1	Monica A Snow (P)	01/07-04/22	ANXSO 002	 
NR	20565	CONM	242	05	WIT	4.000	STATICS AND STRENGTH OF MTLS	TR	02:00 pm-03:15 pm	30	21	9	Monica A Snow (P)	01/07-04/22	ANXCN 210	 
NR	20566	CONM	242	06	WIT	0.000	STATICS AND STRENGTH MTLS-LAB	W	03:00 pm-04:50 pm	30	20	10	Monica A Snow (P)	01/07-04/22	ANXCN 314	 
NR	21609	CONM	265	01	WIT	4.000	ESTIMATING	TR	02:00 pm-03:15 pm	25	13	12	William Kearney (P)	01/07-04/22	ANXCN 014	 
NR	21610	CONM	265	02	WIT	0.000	ESTIMATING - LAB	TR	03:30 pm-04:20 pm	20	13	7	William Kearney (P)	01/07-04/22	ANXSO 004	 
NR	20576	CONM	580	01	WIT	3.000	CONSTRUCTION PROJECT CONTROL	MF	09:00 am-09:50 am	33	20	13	Thomas A Taddeo (P)	01/07-04/22	ANXCN 210	 
C	20577	CONM	580	02	WIT	0.000	CONSTRUCTION PROJECT CTRL-LAB	T	08:00 am-09:50 am	17	17	0	Thomas A Taddeo (P)	01/07-04/22	ANXSO 002	 
C	20579	CONM	580	04	WIT	3.000	CONSTRUCTION PROJECT CONTROL	MF	11:00 am-11:50 am	33	37	-4	Thomas A Taddeo (P)	01/07-04/22	ANXCN 306	 
