Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21192	ARCH	977	02	WIT	4.000	ADVANCED TOPICS II	T	10:00 am-01:50 pm	16	11	5	Mark Pasnik (P)	01/07-04/22	ANXCN 302	 
C	21193	ARCH	977	03	WIT	4.000	ADVANCED TOPICS II	T	10:00 am-01:50 pm	16	17	-1	Ann Pitt (P)	01/07-04/22	ANXCN 313	 
NR	21194	ARCH	977	04	WIT	4.000	ADVANCED TOPICS II	T	10:00 am-01:50 pm	16	13	3	Weldon D Pries (P)	01/07-04/22	ANXCN 314	 
NR	21195	ARCH	977	05	WIT	4.000	ADVANCED TOPICS II	T	10:00 am-01:50 pm	16	15	1	Linda R Weld (P)	01/07-04/22	ANXCN 105	 
NR	21196	ARCH	977	06	WIT	4.000	ADVANCED TOPICS II	T	10:00 am-01:50 pm	16	15	1	Daniel H Hisel (P)	01/07-04/22	ANXCN 209	 
Biology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20666	BIOL	130	01A	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	10:00 am-10:50 am	25	24	1	Sara Alibeik (P)	01/07-04/22	ANXCN 203	Bioinformatics Minor Course and Biology Minor Course and BCOS Tracked Sci Elec I and Science Elective
NR	20667	BIOL	130	02A	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	R	10:00 am-11:50 am	15	14	1	Sara Alibeik (P)	01/07-04/22	IRALL 210	Bioinformatics Minor Course and Biology Minor Course and BCOS Tracked Sci Elec I and Science Elective
C	21570	BIOL	130	03A	WIT	0.000	CELL & MOLECULAR BIOLOGY-LAB	T	10:00 am-11:50 am	10	10	0	Sara Alibeik (P)	01/07-04/22	IRALL 210	Bioinformatics Minor Course and Biology Minor Course and BCOS Tracked Sci Elec I and Science Elective
