Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10145	CONM	3200	08	WIT	0.000	CONSTRUCTION PROJECT SCHED-LAB	F	01:00 pm-02:50 pm	21	11	10	Cristina Cosma (P)	08/31-12/09	ANXSO 013	 
Cooperative Education (Co-op)
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	11138	COOP	3500	01	WIT	0.000	COOP EDUCATION 1: BSA	 	TBA	999	0	999	Jer Jurma (P)	08/31-12/09	TBA	 
SR	11139	COOP	3500	02	WIT	0.000	COOP EDUCATION 1: BIND	 	TBA	999	0	999	Mary Caccavo Federico (P)	08/31-12/09	TBA	 
SR	11140	COOP	3500	03	WIT	0.000	COOP EDUCATION 1: BINT	 	TBA	999	0	999	Mary Caccavo Federico (P)	08/31-12/09	TBA	 
SR	11141	COOP	3500	04	WIT	0.000	COOP EDUCATION 1: BFPM	 	TBA	999	0	999	Mary Caccavo Federico (P)	08/31-12/09	TBA	 
SR	11142	COOP	3500	05	WIT	0.000	COOP EDUCATION 1: BELM	 	TBA	999	0	999	Marcia Sailor (P)	08/31-12/09	TBA	 
SR	11143	COOP	3500	06	WIT	0.000	COOP EDUCATION 1: BEET & BSEE	 	TBA	999	2	997	Iraz Topaloglu (P)	08/31-12/09	TBA	 
SR	11144	COOP	3500	07	WIT	0.000	COOP EDUCATION 1: BMET & BSME	 	TBA	999	0	999	Marcia Sailor (P)	08/31-12/09	TBA	 
SR	11145	COOP	3500	08	WIT	0.000	COOP EDUCATION 1: BCOT & BSCO	 	TBA	999	0	999	Iraz Topaloglu (P)	08/31-12/09	TBA	 
SR	11146	COOP	3500	09	WIT	0.000	COOP EDUCATION 1: BCOS	 	TBA	999	0	999	Yasmil Montes (P)	08/31-12/09	TBA	 
SR	11147	COOP	3500	10	WIT	0.000	COOP EDUCATION 1: BSCN	 	TBA	999	0	999	Yasmil Montes (P)	08/31-12/09	TBA	 
SR	11148	COOP	3500	11	WIT	0.000	COOP EDUCATION 1: BSM	 	TBA	999	0	999	Mary Caccavo Federico (P)	08/31-12/09	TBA	 
SR	11149	COOP	3500	12	WIT	0.000	COOP EDUCATION 1: BSCM	 	TBA	999	1	998	Janel M. Juba (P)	08/31-12/09	TBA	 
SR	11150	COOP	3500	13	WIT	0.000	COOP EDUCATION 1: BCET & BSCE	 	TBA	13	1	12	Janel M. Juba (P)	08/31-12/09	TBA	 
SR	11151	COOP	3500	14	WIT	0.000	COOP EDUCATION 1: BBME	 	TBA	999	0	999	Iraz Topaloglu (P)	08/31-12/09	TBA	 
SR	11152	COOP	3500	15	WIT	0.000	COOP EDUCATION 1: BSIS	 	TBA	999	0	999	Yasmil Montes (P)	08/31-12/09	TBA	 
SR	11153	COOP	3500	16	WIT	0.000	COOP EDUCATION 1: BSEN	 	TBA	999	0	999	Marcia Sailor (P)	08/31-12/09	TBA	 
SR	11154	COOP	3500	17	WIT	0.000	COOP EDUCATION 1: BSAM	 	TBA	999	0	999	Yasmil Montes (P)	08/31-12/09	TBA	 
SR	11155	COOP	4500	01	WIT	0.000	COOP EDUCATION 2: BSA	 	TBA	999	0	999	Jer Jurma (P)	08/31-12/09	TBA	 
SR	11156	COOP	4500	02	WIT	0.000	COOP EDUCATION 2: BIND	 	TBA	999	1	998	Mary Caccavo Federico (P)	08/31-12/09	TBA	 
SR	11157	COOP	4500	03	WIT	0.000	COOP EDUCATION 2: BINT	 	TBA	999	3	996	Mary Caccavo Federico (P)	08/31-12/09	TBA	 
SR	11158	COOP	4500	04	WIT	0.000	COOP EDUCATION 2: BFPM	 	TBA	999	1	998	Mary Caccavo Federico (P)	08/31-12/09	TBA	 
SR	11159	COOP	4500	05	WIT	0.000	COOP EDUCATION 2: BELM	 	TBA	999	0	999	Marcia Sailor (P)	08/31-12/09	TBA	 
SR	11160	COOP	4500	06	WIT	0.000	COOP EDUCATION 2: BEET & BSEE	 	TBA	999	2	997	Iraz Topaloglu (P)	08/31-12/09	TBA	 
SR	11161	COOP	4500	07	WIT	0.000	COOP EDUCATION 2: BMET & BSME	 	TBA	999	1	998	Marcia Sailor (P)	08/31-12/09	TBA	 
SR	11162	COOP	4500	08	WIT	0.000	COOP EDUCATION 2: BCOT & BSCO	 	TBA	999	3	996	Iraz Topaloglu (P)	08/31-12/09	TBA	 
SR	11163	COOP	4500	09	WIT	0.000	COOP EDUCATION 2: BCOS	 	TBA	999	1	998	Yasmil Montes (P)	08/31-12/09	TBA	 
SR	11164	COOP	4500	10	WIT	0.000	COOP EDUCATION 2: BSCN	 	TBA	999	0	999	Yasmil Montes (P)	08/31-12/09	TBA	 
SR	11165	COOP	4500	11	WIT	0.000	COOP EDUCATION 2: BSM	 	TBA	999	0	999	Mary Caccavo Federico (P)	08/31-12/09	TBA	 
SR	11166	COOP	4500	12	WIT	0.000	COOP EDUCATION 2: BSCM	 	TBA	999	11	988	Janel M. Juba (P)	08/31-12/09	TBA	 
SR	11167	COOP	4500	13	WIT	0.000	COOP EDUCATION 2: BCET & BSCE	 	TBA	999	2	997	Janel M. Juba (P)	08/31-12/09	TBA	 
SR	11168	COOP	4500	14	WIT	0.000	COOP EDUCATION 2: BBME	 	TBA	999	5	994	Iraz Topaloglu (P)	08/31-12/09	TBA	 
SR	11169	COOP	4500	15	WIT	0.000	COOP EDUCATION 2: BSIS	 	TBA	999	0	999	Yasmil Montes (P)	08/31-12/09	TBA	 
SR	11170	COOP	4500	16	WIT	0.000	COOP EDUCATION 2: BSEN	 	TBA	999	0	999	Marcia Sailor (P)	08/31-12/09	TBA	 
SR	11171	COOP	4500	17	WIT	0.000	COOP EDUCATION 2: BSAM	 	TBA	999	0	999	Yasmil Montes (P)	08/31-12/09	TBA	 
Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10533	DSGN	1000	01	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	2	12	TBA	08/31-12/09	TBA	 
SR	10535	DSGN	1000	02	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10537	DSGN	1000	03	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10538	DSGN	1000	04	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10540	DSGN	1000	05	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10541	DSGN	1000	06	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10542	DSGN	1000	07	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10543	DSGN	1000	08	WIT	3.000	VISUALIZATION I/DRAWING I	MW	02:00 pm-04:50 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10529	DSGN	1100	01	WIT	2.000	DESIGN MAGIC	M	10:00 am-11:50 am	20	7	13	TBA	08/31-12/09	BEATT 426	 
SR	10530	DSGN	1100	02	WIT	2.000	DESIGN MAGIC	M	10:00 am-11:50 am	20	0	20	TBA	08/31-12/09	BEATT 426	 
SR	10531	DSGN	1100	03	WIT	2.000	DESIGN MAGIC	M	10:00 am-11:50 am	20	1	19	TBA	08/31-12/09	BEATT 426	 
SR	10532	DSGN	1100	04	WIT	2.000	DESIGN MAGIC	M	10:00 am-11:50 am	20	0	20	TBA	08/31-12/09	BEATT 426	 
SR	10544	DSGN	1200	01	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	2	12	TBA	08/31-12/09	TBA	 
SR	10545	DSGN	1200	02	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:30 pm-03:20 pm	14	2	12	TBA	08/31-12/09	TBA	 
SR	10546	DSGN	1200	03	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10547	DSGN	1200	04	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:50 pm-03:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10548	DSGN	1200	05	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10549	DSGN	1200	06	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:30 pm-03:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10550	DSGN	1200	07	WIT	4.000	COLOR & COMPOSITION	TR	12:30 pm-01:20 pm	14	0	14	TBA	08/31-12/09	TBA	 
SR	10551	DSGN	1200	08	WIT	0.000	COLOR & COMPOSITION-LAB	TR	01:30 pm-03:20 pm	25	0	25	TBA	08/31-12/09	TBA	 
