Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	11091	MATH	1000	08	WIT	4.000	COLLEGE MATHEMATICS	MTWF	01:00 pm-01:50 pm	24	0	24	Robert Cournoyer (P)	08/31-12/09	TBA	 
SR	11092	MATH	1000	09	WIT	4.000	COLLEGE MATHEMATICS	MTWF	11:00 am-11:50 am	24	0	24	Robert Cournoyer (P)	08/31-12/09	TBA	 
SR	11093	MATH	1000	10	WIT	4.000	COLLEGE MATHEMATICS	MWRF	11:00 am-11:50 am	24	0	24	TBA	08/31-12/09	TBA	 
SR	11094	MATH	1000	11	WIT	4.000	COLLEGE MATHEMATICS	MTWF	02:00 pm-02:50 pm	24	0	24	TBA	08/31-12/09	TBA	 
SR	11095	MATH	1000	12	WIT	4.000	COLLEGE MATHEMATICS	MW	03:00 pm-04:15 pm	24	1	23	TBA	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	TBA	08/31-12/09	TBA	 
SR	11096	MATH	1000	13	WIT	4.000	COLLEGE MATHEMATICS	MW	05:00 pm-06:15 pm	24	1	23	TBA	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	T	05:00 pm-05:50 pm	 	 	 	TBA	08/31-12/09	TBA	 
SR	11097	MATH	1000	14	WIT	4.000	COLLEGE MATHEMATICS	MTWF	09:00 am-09:50 am	24	0	24	Marianne Moran (P)	08/31-12/09	TBA	 
SR	11098	MATH	1000	15	WIT	4.000	COLLEGE MATHEMATICS	MTWF	08:00 am-08:50 am	24	0	24	Marianne Moran (P)	08/31-12/09	TBA	 
SR	10689	MATH	1030	01	WIT	4.000	STATISTICS & APPLICATIONS	MTWF	12:00 pm-12:50 pm	18	3	15	Joseph G. Cotton (P)	08/31-12/09	TBA	 
SR	10690	MATH	1030	02	WIT	4.000	STATISTICS & APPLICATIONS	MTWF	11:00 am-11:50 am	18	12	6	Joseph G. Cotton (P)	08/31-12/09	TBA	 
SR	10691	MATH	1500	01	WIT	4.000	PRECALCULUS	MWRF	12:00 pm-12:50 pm	23	3	20	TBA	08/31-12/09	TBA	 
SR	10692	MATH	1500	02	WIT	4.000	PRECALCULUS	MTWF	12:00 pm-12:50 pm	23	0	23	TBA	08/31-12/09	TBA	 
SR	10693	MATH	1500	03	WIT	4.000	PRECALCULUS	MW	05:00 pm-06:15 pm	23	2	21	TBA	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	T	05:00 pm-05:50 pm	 	 	 	TBA	08/31-12/09	TBA	 
SR	10694	MATH	1500	04	WIT	4.000	PRECALCULUS	MW	03:00 pm-04:15 pm	23	2	21	TBA	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	TBA	08/31-12/09	TBA	 
SR	11080	MATH	1550	01	WIT	4.000	FOUNDATIONS APPLIED MATH I	MWRF	02:00 pm-02:50 pm	20	7	13	John Eric Haga (P)	08/31-12/09	TBA	 
SR	10695	MATH	1700	01	WIT	4.000	CALCULUS I	MTWF	12:00 pm-12:50 pm	20	8	12	Glyn Anthony Holton (P)	08/31-12/09	TBA	 
SR	10696	MATH	1700	02	WIT	4.000	CALCULUS I	MW	03:00 pm-04:15 pm	20	18	2	Glyn Anthony Holton (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Glyn Anthony Holton (P)	08/31-12/09	TBA	 
SR	10697	MATH	1750	01	WIT	4.000	ENGINEERING CALCULUS I	MTWF	08:00 am-08:50 am	25	0	25	Jeffrey M Barden (P)	08/31-12/09	TBA	 
SR	10698	MATH	1750	02	WIT	4.000	ENGINEERING CALCULUS I	MWRF	09:00 am-09:50 am	25	0	25	Jacob Zakuta (P)	08/31-12/09	TBA	 
SR	10706	MATH	1750	03	WIT	4.000	ENGINEERING CALCULUS I	MTWF	10:00 am-10:50 am	25	0	25	Jeffrey M Barden (P)	08/31-12/09	TBA	 
SR	10709	MATH	1750	04	WIT	4.000	ENGINEERING CALCULUS I	MWRF	10:00 am-10:50 am	25	0	25	Emma L Smith Zbarsky (P)	08/31-12/09	TBA	 
SR	10713	MATH	1750	05	WIT	4.000	ENGINEERING CALCULUS I	MTWF	11:00 am-11:50 am	28	0	28	Lawrence R Adler (P)	08/31-12/09	TBA	 
SR	10715	MATH	1750	06	WIT	4.000	ENGINEERING CALCULUS I	MWRF	11:00 am-11:50 am	28	0	28	Daniel Paulsen (P)	08/31-12/09	TBA	 
SR	10716	MATH	1750	07	WIT	4.000	ENGINEERING CALCULUS I	MTWF	12:00 pm-12:50 pm	28	0	28	Lawrence R Adler (P)	08/31-12/09	TBA	 
SR	10720	MATH	1750	08	WIT	4.000	ENGINEERING CALCULUS I	MWRF	08:00 am-08:50 am	25	0	25	Jacob Zakuta (P)	08/31-12/09	TBA	 
SR	10722	MATH	1750	09	WIT	4.000	ENGINEERING CALCULUS I	MTWF	09:00 am-09:50 am	25	0	25	TBA	08/31-12/09	TBA	 
SR	10724	MATH	1750	10	WIT	4.000	ENGINEERING CALCULUS I	MTWF	01:00 pm-01:50 pm	24	0	24	TBA	08/31-12/09	TBA	 
SR	10727	MATH	1750	11	WIT	4.000	ENGINEERING CALCULUS I	MWRF	01:00 pm-01:50 pm	24	2	22	Joan Marie Saniuk (P)	08/31-12/09	TBA	 
SR	10729	MATH	1750	12	WIT	4.000	ENGINEERING CALCULUS I	MWRF	02:00 pm-02:50 pm	24	0	24	Joan Marie Saniuk (P)	08/31-12/09	TBA	 
SR	10731	MATH	1750	13	WIT	4.000	ENGINEERING CALCULUS I	MW	05:00 pm-06:15 pm	20	0	20	TBA	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	TBA	08/31-12/09	TBA	 
SR	10737	MATH	1750	14	WIT	4.000	ENGINEERING CALCULUS I	MW	03:00 pm-04:15 pm	24	0	24	James Yeh (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	James Yeh (P)	08/31-12/09	TBA	 
SR	10741	MATH	1750	15	WIT	4.000	ENGINEERING CALCULUS I	MW	03:00 pm-04:15 pm	24	2	22	Gary Simundza (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Gary Simundza (P)	08/31-12/09	TBA	 
SR	10743	MATH	1750	16	WIT	4.000	ENGINEERING CALCULUS I	MTWF	12:00 pm-12:50 pm	24	0	24	TBA	08/31-12/09	TBA	 
SR	10746	MATH	1750	17	WIT	4.000	ENGINEERING CALCULUS I	MWRF	12:00 pm-12:50 pm	24	1	23	Daniel Paulsen (P)	08/31-12/09	TBA	 
SR	10748	MATH	1750	18	WIT	4.000	ENGINEERING CALCULUS I	MTWF	09:00 am-09:50 am	24	0	24	TBA	08/31-12/09	TBA	 
SR	10750	MATH	1750	19	WIT	4.000	ENGINEERING CALCULUS I	MW	05:00 pm-06:15 pm	20	0	20	TBA	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	TBA	08/31-12/09	TBA	 
SR	10753	MATH	1750	20	WIT	4.000	ENGINEERING CALCULUS I	MTWF	02:00 pm-02:50 pm	24	0	24	TBA	08/31-12/09	TBA	 
SR	10755	MATH	1750	21	WIT	4.000	ENGINEERING CALCULUS I	MTWF	01:00 pm-01:50 pm	24	0	24	Anthony W. Mak (P)	08/31-12/09	TBA	 
SR	10757	MATH	1750	22	WIT	4.000	ENGINEERING CALCULUS I	MTWF	11:00 am-11:50 am	24	0	24	Anthony W. Mak (P)	08/31-12/09	TBA	 
SR	10758	MATH	1750	23	WIT	4.000	ENGINEERING CALCULUS I	MWRF	10:00 am-10:50 am	24	0	24	TBA	08/31-12/09	TBA	 
SR	10760	MATH	1775	01	WIT	4.000	INTEGRATED ENG CALCULUS I	MWF	01:00 pm-01:50 pm	20	0	20	Kathleen Grace Kennedy (P)	08/31-12/09	TBA	 
SR	10762	MATH	1775	02	WIT	0.000	INTEGRATED ENG CALC I - LAB	R	12:00 pm-01:50 pm	20	0	20	Kathleen Grace Kennedy (P)	08/31-12/09	TBA	 
SR	10771	MATH	1800	01	WIT	4.000	CALCULUS II	MTWF	12:00 pm-12:50 pm	23	2	21	TBA	08/31-12/09	TBA	 
SR	10773	MATH	1850	01	WIT	4.000	ENGINEERING CALCULUS II	MTWF	12:00 pm-12:50 pm	24	5	19	Gary Simundza (P)	08/31-12/09	TBA	 
SR	10775	MATH	1850	02	WIT	4.000	ENGINEERING CALCULUS II	MTWF	01:00 pm-01:50 pm	24	5	19	Gary Simundza (P)	08/31-12/09	TBA	 
SR	10777	MATH	1850	03	WIT	4.000	ENGINEERING CALCULUS II	MWRF	09:00 am-09:50 am	24	2	22	Rachel L. Maitra (P)	08/31-12/09	TBA	 
SR	10778	MATH	1850	04	WIT	4.000	ENGINEERING CALCULUS II	MWRF	12:00 pm-12:50 pm	24	12	12	Rachel L. Maitra (P)	08/31-12/09	TBA	 
SR	10779	MATH	1850	05	WIT	4.000	ENGINEERING CALCULUS II	MW	03:00 pm-04:15 pm	24	4	20	Dwight Horan (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Dwight Horan (P)	08/31-12/09	TBA	 
SR	10780	MATH	1850	06	WIT	4.000	ENGINEERING CALCULUS II	MW	05:00 pm-06:15 pm	24	0	24	John-Arthur Taylor (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	John-Arthur Taylor (P)	08/31-12/09	TBA	 
SR	11081	MATH	2000	01	WIT	4.000	CALCULUS III	MTWF	12:00 pm-12:50 pm	20	10	10	TBA	08/31-12/09	TBA	 
SR	11082	MATH	2000	02	WIT	4.000	CALCULUS III	MTWF	01:00 pm-01:50 pm	20	2	18	TBA	08/31-12/09	TBA	 
SR	11083	MATH	2000	03	WIT	4.000	CALCULUS III	MW	05:00 pm-06:15 pm	20	13	7	TBA	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	05:00 pm-05:50 pm	 	 	 	TBA	08/31-12/09	TBA	 
C	10791	MATH	2025	01	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	08:00 am-08:50 am	24	24	0	James Thelusma (P)	08/31-12/09	TBA	 
SR	10792	MATH	2025	02	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	09:00 am-09:50 am	24	17	7	James Thelusma (P)	08/31-12/09	TBA	 
C	10793	MATH	2025	03	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	10:00 am-10:50 am	24	25	-1	Reinaldo Sanchez Arias (P)	08/31-12/09	TBA	 
C	10794	MATH	2025	04	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	11:00 am-11:50 am	24	24	0	Mark Daniel Mixer (P)	08/31-12/09	TBA	 
C	10795	MATH	2025	05	WIT	4.000	MULTIVARIABLE CALCULUS	MTWF	12:00 pm-12:50 pm	24	24	0	Mark Daniel Mixer (P)	08/31-12/09	TBA	 
C	10796	MATH	2025	06	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	01:00 pm-01:50 pm	24	24	0	Dwight Horan (P)	08/31-12/09	TBA	 
C	10797	MATH	2025	07	WIT	4.000	MULTIVARIABLE CALCULUS	MW	03:00 pm-04:15 pm	24	24	0	Steven T Morrow (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Steven T Morrow (P)	08/31-12/09	TBA	 
C	10798	MATH	2025	08	WIT	4.000	MULTIVARIABLE CALCULUS	MWRF	12:00 pm-12:50 pm	24	24	0	Dwight Horan (P)	08/31-12/09	TBA	 
C	10786	MATH	2100	01	WIT	4.000	PROB & STATS FOR ENGINEERS	MTWF	01:00 pm-01:50 pm	27	27	0	Barry Charles Husowitz (P)	08/31-12/09	TBA	 
SR	10787	MATH	2100	02	WIT	4.000	PROB & STATS FOR ENGINEERS	MWRF	02:00 pm-02:50 pm	27	17	10	Kathleen Grace Kennedy (P)	08/31-12/09	TBA	 
C	10788	MATH	2100	03	WIT	4.000	PROB & STATS FOR ENGINEERS	MW	03:00 pm-04:15 pm	27	27	0	Kathleen Grace Kennedy (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Kathleen Grace Kennedy (P)	08/31-12/09	TBA	 
C	10789	MATH	2100	04	WIT	4.000	PROB & STATS FOR ENGINEERS	MTWF	11:00 am-11:50 am	29	29	0	Barry Charles Husowitz (P)	08/31-12/09	TBA	 
C	10790	MATH	2100	05	WIT	4.000	PROB & STATS FOR ENGINEERS	MTWF	09:00 am-09:50 am	29	29	0	Barry Charles Husowitz (P)	08/31-12/09	TBA	 
SR	10800	MATH	2200	01	WIT	4.000	ADVANCED STATISTICS	MW	08:00 am-08:50 am	25	17	8	Mark Daniel Mixer (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	R	08:00 am-09:50 am	 	 	 	Mark Daniel Mixer (P)	08/31-12/09	TBA	 
SR	10781	MATH	2300	01	WIT	4.000	DISCRETE MATH	MWRF	12:00 pm-12:50 pm	24	17	7	Walter Albert Schnyder (P)	08/31-12/09	TBA	 
SR	10782	MATH	2300	02	WIT	4.000	DISCRETE MATH	MWRF	11:00 am-11:50 am	24	6	18	Walter Albert Schnyder (P)	08/31-12/09	TBA	 
SR	10783	MATH	2300	03	WIT	4.000	DISCRETE MATH	MWRF	09:00 am-09:50 am	24	7	17	John Eric Haga (P)	08/31-12/09	TBA	 
SR	10784	MATH	2300	04	WIT	4.000	DISCRETE MATH	MWRF	10:00 am-10:50 am	24	3	21	John Eric Haga (P)	08/31-12/09	TBA	 
SR	10785	MATH	2300	05	WIT	4.000	DISCRETE MATH	MF	03:00 pm-04:15 pm	24	4	20	TBA	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	W	04:00 pm-04:50 pm	 	 	 	TBA	08/31-12/09	TBA	 
SR	11174	MATH	2400	01	WIT	4.000	APPLIED DIFFERENTIAL EQUATIONS	MTWF	12:00 pm-12:50 pm	25	1	24	Donald Filan (P)	08/31-12/09	TBA	 
SR	10802	MATH	2500	01	WIT	4.000	DIFFERENTIAL EQUATIONS	MWRF	08:00 am-08:50 am	24	21	3	Amanda Hattaway (P)	08/31-12/09	TBA	 
C	10803	MATH	2500	02	WIT	4.000	DIFFERENTIAL EQUATIONS	MWRF	10:00 am-10:50 am	24	24	0	Melvin S Henriksen (P)	08/31-12/09	TBA	 
C	10804	MATH	2500	03	WIT	4.000	DIFFERENTIAL EQUATIONS	MWRF	12:00 pm-12:50 pm	24	24	0	Assad Fotovatian (P)	08/31-12/09	TBA	 
C	10805	MATH	2500	04	WIT	4.000	DIFFERENTIAL EQUATIONS	MWRF	01:00 pm-01:50 pm	24	24	0	Assad Fotovatian (P)	08/31-12/09	TBA	 
C	10806	MATH	2500	05	WIT	4.000	DIFFERENTIAL EQUATIONS	MW	03:00 pm-04:15 pm	24	24	0	Melvin S Henriksen (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Melvin S Henriksen (P)	08/31-12/09	TBA	 
C	10807	MATH	2500	06	WIT	4.000	DIFFERENTIAL EQUATIONS	MWRF	12:00 pm-12:50 pm	24	24	0	Melvin S Henriksen (P)	08/31-12/09	TBA	 
SR	10582	MATH	2750	01	WIT	4.000	DIFF EQAT & SYSTEMS MODELING	TR	10:00 am-11:50 am	20	19	1	Ali Kiapour (P)	08/31-12/09	TBA	 
SR	10583	MATH	2750	02	WIT	4.000	DIFF EQAT & SYSTEMS MODELING	TR	03:00 pm-04:50 pm	20	11	9	Ali Kiapour (P)	08/31-12/09	TBA	 
SR	10584	MATH	2750	03	WIT	4.000	DIFF EQAT & SYSTEMS MODELING	RF	08:00 am-09:50 am	20	4	16	Ali Kiapour (P)	08/31-12/09	TBA	 
C	10810	MATH	2860	01	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MTWF	10:00 am-10:50 am	18	19	-1	Steven T Morrow (P)	08/31-12/09	TBA	 
C	10811	MATH	2860	02	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MTWF	12:00 pm-12:50 pm	20	26	-6	Steven T Morrow (P)	08/31-12/09	TBA	 
C	10812	MATH	2860	03	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MTWF	01:00 pm-01:50 pm	20	26	-6	Reinaldo Sanchez Arias (P)	08/31-12/09	TBA	 
C	10813	MATH	2860	04	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MTWF	02:00 pm-02:50 pm	0	1	-1	TBA	08/31-12/09	TBA	 
SR	11172	MATH	2860	05	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MTRF	08:00 am-08:50 am	20	4	16	TBA	08/31-12/09	TBA	 
SR	11173	MATH	2860	06	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MTRF	10:00 am-10:50 am	18	13	5	TBA	08/31-12/09	TBA	 
SR	11175	MATH	2860	07	WIT	4.000	LINEAR ALGEBRA & MATRIX THEORY	MW	03:00 pm-04:15 pm	20	7	13	Reinaldo Sanchez Arias (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Reinaldo Sanchez Arias (P)	08/31-12/09	TBA	 
SR	10799	MATH	4875	01	WIT	4.000	REAL ANALYSIS I	MF	03:45 pm-04:50 pm	25	13	12	Rachel L. Maitra (P)	08/31-12/09	TBA	 
 	 	 	 	 	 	 	 	W	03:30 pm-04:20 pm	 	 	 	Rachel L. Maitra (P)	08/31-12/09	TBA	 
SR	10808	MATH	4900	01	WIT	4.000	PARTIAL DIFFERENTIAL EQUATIONS	MWRF	12:00 pm-12:50 pm	25	24	1	Emma L Smith Zbarsky (P)	08/31-12/09	TBA	 
SR	10809	MATH	5000	01	WIT	4.000	APPLIED MATH FINAL YR DES I	MTWF	09:00 am-09:50 am	25	17	8	Steven T Morrow (P), Reinaldo Sanchez Arias	08/31-12/09	TBA	 
Mechanical
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10172	MECH	2000	01	WIT	4.000	ENGINEERING STATICS	TR	02:00 pm-03:50 pm	23	5	18	Masoud Olia (P)	08/31-12/09	RBSTN 201	 
SR	10173	MECH	2000	02	WIT	4.000	ENGINEERING STATICS	MW	11:00 am-12:50 pm	23	16	7	Theodore S Greene (P)	08/31-12/09	KNGMN 102	 
SR	10175	MECH	2000	03	WIT	4.000	ENGINEERING STATICS	TR	09:00 am-10:50 am	23	14	9	Theodore S Greene (P)	08/31-12/09	DOBBS 003	 
C	10176	MECH	2000	04	WIT	4.000	ENGINEERING STATICS	MW	01:00 pm-02:50 pm	23	23	0	Xiaobin Le (P)	08/31-12/09	DOBBS	 
SR	10178	MECH	2000	05	WIT	4.000	ENGINEERING STATICS	MW	03:00 pm-04:50 pm	23	22	1	Anthony Duva (P)	08/31-12/09	DOBBS 003	 
SR	10179	MECH	2000	06	WIT	4.000	ENGINEERING STATICS	MW	02:00 pm-03:50 pm	23	10	13	TBA	08/31-12/09	DOBBS 008	 
SR	10181	MECH	2000	07	WIT	4.000	ENGINEERING STATICS	TR	09:00 am-10:50 am	23	18	5	Guohua Ma (P)	08/31-12/09	DOBBS 203	 
SR	10182	MECH	2000	08	WIT	4.000	ENGINEERING STATICS	MW	08:00 am-09:50 am	23	14	9	Ilie Talpasanu (P)	08/31-12/09	DOBBS 003	 
SR	10183	MECH	2000	09	WIT	4.000	ENGINEERING STATICS	MW	01:00 pm-02:50 pm	23	4	19	Richard Roberts (P)	08/31-12/09	RBSTN 201	 
SR	10372	MECH	2250	01	WIT	4.000	ENGINEERING THERMODYNAMICS	TR	11:00 am-12:15 pm	22	20	2	Haifa El-Sadi (P)	08/31-12/09	TBA	 
SR	10373	MECH	2250	02	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	W	10:00 am-11:50 am	11	10	1	Haifa El-Sadi (P)	08/31-12/09	TBA	 
C	10374	MECH	2250	03	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	W	12:00 pm-01:50 pm	11	11	0	Frank Caserta (P)	08/31-12/09	TBA	 
SR	10375	MECH	2250	04	WIT	4.000	ENGINEERING THERMODYNAMICS	MWF	03:00 pm-03:50 pm	22	2	20	Mansour Zenouzi (P)	08/31-12/09	TBA	 
SR	10376	MECH	2250	05	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	T	03:00 pm-04:50 pm	11	2	9	Mansour Zenouzi (P)	08/31-12/09	TBA	 
SR	10377	MECH	2250	06	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	R	03:00 pm-04:50 pm	11	0	11	Frank Caserta (P)	08/31-12/09	TBA	 
SR	10442	MECH	2250	07	WIT	4.000	ENGINEERING THERMODYNAMICS	TR	11:00 am-12:15 pm	22	16	6	Bo Tao (P)	08/31-12/09	TBA	 
C	10443	MECH	2250	08	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	F	10:00 am-11:50 am	11	12	-1	Bo Tao (P)	08/31-12/09	TBA	 
SR	10444	MECH	2250	09	WIT	0.000	ENGINEERING THERMODYNAMICS-lab	F	12:00 pm-01:50 pm	11	2	9	Frank Caserta (P)	08/31-12/09	TBA	 
SR	10258	MECH	2300	01	WIT	3.000	ENGINEERING GRAPHICS	W	09:00 am-09:50 am	25	23	2	Ali Moazed (P)	08/31-12/09	TBA	 
SR	10259	MECH	2300	02	WIT	0.000	ENGINEERING GRAPHICS - LAB	WF	10:00 am-11:50 am	25	23	2	Ali Moazed (P)	08/31-12/09	TBA	 
SR	10260	MECH	2300	03	WIT	3.000	ENGINEERING GRAPHICS	M	12:00 pm-12:50 pm	25	16	9	TBA	08/31-12/09	TBA	 
SR	10261	MECH	2300	04	WIT	0.000	ENGINEERING GRAPHICS - LAB	WF	01:00 pm-02:50 pm	25	16	9	TBA	08/31-12/09	TBA	 
SR	10263	MECH	2300	05	WIT	3.000	ENGINEERING GRAPHICS	F	09:00 am-09:50 am	25	20	5	Ali Moazed (P)	08/31-12/09	TBA	 
SR	10264	MECH	2300	06	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	03:00 pm-04:50 pm	25	20	5	Ali Moazed (P)	08/31-12/09	TBA	 
SR	10265	MECH	2300	07	WIT	3.000	ENGINEERING GRAPHICS	W	09:00 am-09:50 am	25	21	4	Regina Berkman (P)	08/31-12/09	TBA	 
SR	10266	MECH	2300	08	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	10:00 am-11:50 am	25	21	4	Regina Berkman (P)	08/31-12/09	TBA	 
SR	10267	MECH	2300	09	WIT	3.000	ENGINEERING GRAPHICS	M	12:00 pm-12:50 pm	25	19	6	Ali Moazed (P)	08/31-12/09	TBA	 
SR	10268	MECH	2300	10	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	01:00 pm-02:50 pm	25	19	6	Ali Moazed (P)	08/31-12/09	TBA	 
SR	10269	MECH	2300	11	WIT	3.000	ENGINEERING GRAPHICS	F	09:00 am-09:50 am	25	15	10	TBA	08/31-12/09	TBA	 
SR	10271	MECH	2300	12	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	03:00 pm-04:50 pm	25	15	10	TBA	08/31-12/09	TBA	 
SR	10272	MECH	2300	13	WIT	3.000	ENGINEERING GRAPHICS	T	09:00 am-09:50 am	25	10	15	Richard Roberts (P)	08/31-12/09	TBA	 
SR	10274	MECH	2300	14	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	08:00 am-09:50 am	25	10	15	Richard Roberts (P)	08/31-12/09	TBA	 
SR	10281	MECH	2300	15	WIT	3.000	ENGINEERING GRAPHICS	R	09:00 am-09:50 am	25	2	23	Richard Roberts (P)	08/31-12/09	TBA	 
SR	10282	MECH	2300	16	WIT	0.000	ENGINEERING GRAPHICS - LAB	MW	10:00 am-11:50 am	25	2	23	Richard Roberts (P)	08/31-12/09	TBA	 
C	10185	MECH	2500	01	WIT	4.000	MECHANICS OF MATERIALS	TR	08:00 am-09:15 am	16	19	-3	TBA	08/31-12/09	DOBBS 008	 
C	10187	MECH	2500	02	WIT	0.000	MECHANICS OF MATERIALS-LAB	F	08:00 am-09:50 am	16	19	-3	TBA	08/31-12/09	DOBBS 008	 
SR	10190	MECH	2500	03	WIT	4.000	MECHANICS OF MATERIALS	TR	11:00 am-12:15 pm	16	5	11	Masoud Olia (P)	08/31-12/09	DOBBS 008	 
SR	10191	MECH	2500	04	WIT	0.000	MECHANICS OF MATERIALS-LAB	W	11:00 am-12:50 pm	16	5	11	Masoud Olia (P)	08/31-12/09	TBA	 
SR	10194	MECH	2500	05	WIT	4.000	MECHANICS OF MATERIALS	TR	09:30 am-10:45 am	16	9	7	Xiaobin Le (P)	08/31-12/09	DOBBS 008	 
SR	10196	MECH	2500	06	WIT	0.000	MECHANICS OF MATERIALS-LAB	W	10:00 am-11:50 am	16	8	8	Xiaobin Le (P)	08/31-12/09	DOBBS 008	 
C	10199	MECH	2990	01	WIT	4.000	INDEPENDENT STUDY	 	TBA	1	5	-4	Michael Jackson (P)	08/31-12/09	TBA	 
C	10201	MECH	3000	01	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	08:00 am-09:50 am	22	22	0	Xiaobin Le (P)	08/31-12/09	TBA	 
C	10203	MECH	3000	02	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	10:00 am-11:50 am	22	22	0	Anthony Duva (P)	08/31-12/09	DOBBS 306	 
SR	10204	MECH	3000	03	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	01:00 pm-02:50 pm	22	21	1	Anthony Duva (P)	08/31-12/09	KNGMN 102	 
SR	10206	MECH	3000	04	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	08:00 am-09:50 am	22	21	1	TBA	08/31-12/09	ANXCN 313	 
C	10207	MECH	3000	05	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	10:00 am-11:50 am	20	20	0	Ilie Talpasanu (P)	08/31-12/09	ANXCN 313	 
SR	10211	MECH	3000	06	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	01:00 pm-02:50 pm	20	14	6	Ilie Talpasanu (P)	08/31-12/09	ANXCN 313	 
C	10446	MECH	3100	01	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	11:00 am-12:15 pm	26	26	0	TBA	08/31-12/09	TBA	 
C	10447	MECH	3100	02	WIT	0.000	ENGINEERING FLUID MECH - LAB	W	10:00 am-11:50 am	13	14	-1	TBA	08/31-12/09	TBA	 
SR	10449	MECH	3100	03	WIT	0.000	ENGINEERING FLUID MECH - LAB	F	10:00 am-11:50 am	13	12	1	Frank Caserta (P)	08/31-12/09	TBA	 
C	10453	MECH	3100	04	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	01:00 pm-02:15 pm	24	24	0	Haifa El-Sadi (P)	08/31-12/09	TBA	 
C	10456	MECH	3100	05	WIT	0.000	ENGINEERING FLUID MECH - LAB	M	01:00 pm-02:50 pm	12	12	0	Frank Caserta (P)	08/31-12/09	TBA	 
C	10457	MECH	3100	06	WIT	0.000	ENGINEERING FLUID MECH - LAB	W	01:00 pm-02:50 pm	12	12	0	Haifa El-Sadi (P)	08/31-12/09	TBA	 
SR	10460	MECH	3100	07	WIT	4.000	ENGINEERING FLUID MECHANICS	MF	12:00 pm-01:15 pm	26	15	11	TBA	08/31-12/09	TBA	 
